Rank,School,School District,Health Region,Exposures
1,Panorama Ridge Secondary,36,Fraser Health Authority,52
2,Tamanawis Secondary,36,Fraser Health Authority,50
3,Sullivan Heights Secondary,36,Fraser Health Authority,45
4,Enver Creek Secondary,36,Fraser Health Authority,44
5,Queen Elizabeth Secondary,36,Fraser Health Authority,43
6,Frank Hurt Secondary,36,Fraser Health Authority,42
7,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,40
8,L A Matheson Secondary,36,Fraser Health Authority,38
9,Fleetwood Park Secondary,36,Fraser Health Authority,31
10,Kelowna Secondary School,23,Interior Health Authority,30
10,Guildford Park Secondary,36,Fraser Health Authority,30
10,Lord Tweedsmuir Secondary,36,Fraser Health Authority,30
11,North Delta Secondary,37,Fraser Health Authority,29
11,New Westminster Secondary,40,Fraser Health Authority,29
12,Johnston Heights Secondary,36,Fraser Health Authority,26
12,John Oliver Secondary,39,Vancouver Coastal Health,26
13,Semiahmoo Secondary,36,Fraser Health Authority,25
14,North Surrey Secondary,36,Fraser Health Authority,24
14,Killarney Secondary,39,Vancouver Coastal Health,24
15,Abbotsford Senior Secondary School,34,Fraser Health Authority,23
15,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,23
16,Yale Secondary,34,Fraser Health Authority,22
16,R E Mountain Secondary,35,Fraser Health Authority,22
16,Carson Graham Secondary,44,Vancouver Coastal Health,22
17,Kwantlen Park Secondary,36,Fraser Health Authority,21
17,Handsworth Secondary,44,Vancouver Coastal Health,21
18,Chilliwack Secondary,33,Fraser Health Authority,20
18,Kitsilano Secondary,39,Vancouver Coastal Health,20
18,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,20
18,Burnaby North Secondary,41,Fraser Health Authority,20
18,Heritage Woods Secondary,43,Fraser Health Authority,20
19,Rick Hansen Secondary,34,Fraser Health Authority,19
19,W J Mouat Secondary,34,Fraser Health Authority,19
19,Cougar Creek Elementary,36,Fraser Health Authority,19
19,Earl Marriott Secondary,36,Fraser Health Authority,19
19,Lena Shaw Elementary,36,Fraser Health Authority,19
19,Delview Secondary,37,Fraser Health Authority,19
20,Burnaby Central Secondary,41,Fraser Health Authority,18
20,Byrne Creek Community Secondary,41,Fraser Health Authority,18
20,West Vancouver Secondary,45,Vancouver Coastal Health,18
20,North Peace Secondary,60,Northern Health,18
21,GW Graham Secondary,33,Fraser Health Authority,17
21,Woodward Hill Elementary,36,Fraser Health Authority,17
21,Terry Fox Secondary,43,Fraser Health Authority,17
21,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
22,Rutland Senior Secondary,23,Interior Health Authority,16
22,Eugene Reimer Middle School,34,Fraser Health Authority,16
22,T E Scott Elementary,36,Fraser Health Authority,16
22,Centennial Secondary School,43,Fraser Health Authority,16
22,Windsor Secondary,44,Vancouver Coastal Health,16
22,Sentinel Secondary,45,Vancouver Coastal Health,16
22,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
22,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,16
23,Okanagan Mission Secondary,23,Interior Health Authority,15
23,Sardis Secondary,33,Fraser Health Authority,15
23,Brookswood Secondary,35,Fraser Health Authority,15
23,David Brankin Elementary,36,Fraser Health Authority,15
23,Westerman Elementary,36,Fraser Health Authority,15
23,Seaquam Secondary,37,Fraser Health Authority,15
23,Gladstone Secondary,39,Vancouver Coastal Health,15
23,Hatzic Middle School,75,Fraser Health Authority,15
24,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,14
24,H D Stafford Middle,35,Fraser Health Authority,14
24,Brookside Elementary,36,Fraser Health Authority,14
24,Clayton Heights Secondary,36,Fraser Health Authority,14
24,Fraser Heights Secondary,36,Fraser Health Authority,14
24,Chalmers Elementary,37,Fraser Health Authority,14
24,Britannia Community Secondary,39,Vancouver Coastal Health,14
24,Ecole Glenbrook Middle School,40,Fraser Health Authority,14
24,Argyle Secondary,44,Vancouver Coastal Health,14
24,Howe Sound Secondary,48,Vancouver Coastal Health,14
24,Charles Hays Secondary,52,Northern Health,14
24,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,14
24,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,14
