Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,44
2,Panorama Ridge Secondary,36,Fraser Health Authority,43
3,Queen Elizabeth Secondary,36,Fraser Health Authority,39
4,Enver Creek Secondary,36,Fraser Health Authority,38
5,Frank Hurt Secondary,36,Fraser Health Authority,36
6,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,35
6,Sullivan Heights Secondary,36,Fraser Health Authority,35
7,Johnston Heights Secondary,36,Fraser Health Authority,26
7,L A Matheson Secondary,36,Fraser Health Authority,26
7,Lord Tweedsmuir Secondary,36,Fraser Health Authority,26
7,New Westminster Secondary,40,Fraser Health Authority,26
8,Guildford Park Secondary,36,Fraser Health Authority,24
8,North Delta Secondary,37,Fraser Health Authority,24
9,Kelowna Secondary School,23,Interior Health Authority,23
10,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,21
11,John Oliver Secondary,39,Vancouver Coastal Health,20
12,Rick Hansen Secondary,34,Fraser Health Authority,19
12,Fleetwood Park Secondary,36,Fraser Health Authority,19
12,Lena Shaw Elementary,36,Fraser Health Authority,19
12,North Surrey Secondary,36,Fraser Health Authority,19
13,R E Mountain Secondary,35,Fraser Health Authority,18
13,Killarney Secondary,39,Vancouver Coastal Health,18
14,Chilliwack Secondary,33,Fraser Health Authority,17
14,Kwantlen Park Secondary,36,Fraser Health Authority,17
14,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,17
15,Abbotsford Senior Secondary School,34,Fraser Health Authority,16
15,Earl Marriott Secondary,36,Fraser Health Authority,16
15,Semiahmoo Secondary,36,Fraser Health Authority,16
15,Burnaby North Secondary,41,Fraser Health Authority,16
15,Byrne Creek Community Secondary,41,Fraser Health Authority,16
15,Carson Graham Secondary,44,Vancouver Coastal Health,16
16,Cougar Creek Elementary,36,Fraser Health Authority,15
16,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,15
17,Rutland Senior Secondary,23,Interior Health Authority,14
17,W J Mouat Secondary,34,Fraser Health Authority,14
17,Woodward Hill Elementary,36,Fraser Health Authority,14
17,Burnaby Central Secondary,41,Fraser Health Authority,14
17,Centennial Secondary School,43,Fraser Health Authority,14
17,Handsworth Secondary,44,Vancouver Coastal Health,14
17,Charles Hays Secondary,52,Northern Health,14
18,David Brankin Elementary,36,Fraser Health Authority,13
18,Westerman Elementary,36,Fraser Health Authority,13
18,Delview Secondary,37,Fraser Health Authority,13
18,Sentinel Secondary,45,Vancouver Coastal Health,13
18,North Peace Secondary,60,Northern Health,13
18,Sa-hali Secondary,73,Interior Health Authority,13
18,Hatzic Middle School,75,Fraser Health Authority,13
19,Yale Secondary,34,Fraser Health Authority,12
19,T E Scott Elementary,36,Fraser Health Authority,12
19,Chalmers Elementary,37,Fraser Health Authority,12
19,Seaquam Secondary,37,Fraser Health Authority,12
19,Ecole Glenbrook Middle School,40,Fraser Health Authority,12
19,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,12
19,Heritage Woods Secondary,43,Fraser Health Authority,12
19,Caledonia Secondary,82,Northern Health,12
19,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,12
20,Okanagan Mission Secondary,23,Interior Health Authority,11
20,Sardis Secondary,33,Fraser Health Authority,11
20,Brookswood Secondary,35,Fraser Health Authority,11
20,D W Poppy Secondary,35,Fraser Health Authority,11
20,H D Stafford Middle,35,Fraser Health Authority,11
20,Richard Bulpitt Elementary,35,Fraser Health Authority,11
20,Clayton Heights Secondary,36,Fraser Health Authority,11
20,Burnsview Secondary,37,Fraser Health Authority,11
20,Hellings Elementary,37,Fraser Health Authority,11
20,McCloskey Elementary,37,Fraser Health Authority,11
20,Vancouver Technical Secondary,39,Vancouver Coastal Health,11
20,Gleneagle Secondary,43,Fraser Health Authority,11
20,Howe Sound Secondary,48,Vancouver Coastal Health,11
21,Brookside Elementary,36,Fraser Health Authority,10
21,North Ridge Elementary (Surrey),36,Fraser Health Authority,10
21,Panorama Park Elementary,36,Fraser Health Authority,10
21,Rosemary Heights Elementary,36,Fraser Health Authority,10
21,Sunrise Ridge Elementary,36,Fraser Health Authority,10
21,Surrey Traditional,36,Fraser Health Authority,10
21,Sands Secondary,37,Fraser Health Authority,10
21,Britannia Community Secondary,39,Vancouver Coastal Health,10
21,Gladstone Secondary,39,Vancouver Coastal Health,10
21,Kitsilano Secondary,39,Vancouver Coastal Health,10
21,Terry Fox Secondary,43,Fraser Health Authority,10
21,Upper Lynn Elementary,44,Vancouver Coastal Health,10
21,West Vancouver Secondary,45,Vancouver Coastal Health,10
21,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,10
21,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,10
21,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,10
21,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,10
22,GW Graham Secondary,33,Fraser Health Authority,9
22,Promontory Heights Community Elementary,33,Fraser Health Authority,9
22,Vedder Middle School,33,Fraser Health Authority,9
22,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,9
22,Langley Secondary,35,Fraser Health Authority,9
22,Cambridge Elementary,36,Fraser Health Authority,9
22,Cedar Hills Elementary,36,Fraser Health Authority,9
22,Cindrich Elementary,36,Fraser Health Authority,9
22,Georges Vanier Elementary,36,Fraser Health Authority,9
22,Goldstone Park Elementary,36,Fraser Health Authority,9
22,Green Timbers Elementary,36,Fraser Health Authority,9
22,Holly Elementary (Surrey),36,Fraser Health Authority,9
22,Cougar Canyon Elementary,37,Fraser Health Authority,9
22,Lord Roberts Elementary,39,Vancouver Coastal Health,9
22,Minnekhada Middle School,43,Fraser Health Authority,9
22,Conrad Street Elementary,52,Northern Health,9
22,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,9
22,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
22,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,9
22,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,9
22,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,9
22,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,9
23,École KLO Middle School,23,Interior Health Authority,8
23,A D Rundle Middle School,33,Fraser Health Authority,8
23,Chief Dan George Middle,34,Fraser Health Authority,8
23,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,8
23,Eugene Reimer Middle School,34,Fraser Health Authority,8
23,Harry Sayers Elementary,34,Fraser Health Authority,8
23,Aldergrove Community Secondary,35,Fraser Health Authority,8
23,Beaver Creek Elementary,36,Fraser Health Authority,8
23,Ecole Salish Secondary,36,Fraser Health Authority,8
