Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,48
2,Panorama Ridge Secondary,36,Fraser Health Authority,47
3,Queen Elizabeth Secondary,36,Fraser Health Authority,43
4,Frank Hurt Secondary,36,Fraser Health Authority,41
5,Enver Creek Secondary,36,Fraser Health Authority,40
6,Sullivan Heights Secondary,36,Fraser Health Authority,39
7,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,38
8,L A Matheson Secondary,36,Fraser Health Authority,31
9,Lord Tweedsmuir Secondary,36,Fraser Health Authority,28
9,New Westminster Secondary,40,Fraser Health Authority,28
10,Kelowna Secondary School,23,Interior Health Authority,27
10,North Delta Secondary,37,Fraser Health Authority,27
11,Guildford Park Secondary,36,Fraser Health Authority,26
11,Johnston Heights Secondary,36,Fraser Health Authority,26
12,Fleetwood Park Secondary,36,Fraser Health Authority,24
13,Semiahmoo Secondary,36,Fraser Health Authority,23
13,John Oliver Secondary,39,Vancouver Coastal Health,23
14,North Surrey Secondary,36,Fraser Health Authority,22
15,Killarney Secondary,39,Vancouver Coastal Health,21
15,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,21
16,Abbotsford Senior Secondary School,34,Fraser Health Authority,20
16,Kwantlen Park Secondary,36,Fraser Health Authority,20
16,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,20
16,Carson Graham Secondary,44,Vancouver Coastal Health,20
17,Rick Hansen Secondary,34,Fraser Health Authority,19
17,Lena Shaw Elementary,36,Fraser Health Authority,19
18,Chilliwack Secondary,33,Fraser Health Authority,18
18,W J Mouat Secondary,34,Fraser Health Authority,18
18,R E Mountain Secondary,35,Fraser Health Authority,18
18,Earl Marriott Secondary,36,Fraser Health Authority,18
18,Burnaby North Secondary,41,Fraser Health Authority,18
19,Byrne Creek Community Secondary,41,Fraser Health Authority,17
19,Handsworth Secondary,44,Vancouver Coastal Health,17
20,Cougar Creek Elementary,36,Fraser Health Authority,16
20,Woodward Hill Elementary,36,Fraser Health Authority,16
20,Kitsilano Secondary,39,Vancouver Coastal Health,16
20,Burnaby Central Secondary,41,Fraser Health Authority,16
20,Heritage Woods Secondary,43,Fraser Health Authority,16
21,Yale Secondary,34,Fraser Health Authority,15
21,Delview Secondary,37,Fraser Health Authority,15
21,West Vancouver Secondary,45,Vancouver Coastal Health,15
21,Hatzic Middle School,75,Fraser Health Authority,15
21,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,15
22,Rutland Senior Secondary,23,Interior Health Authority,14
22,GW Graham Secondary,33,Fraser Health Authority,14
22,H D Stafford Middle,35,Fraser Health Authority,14
22,David Brankin Elementary,36,Fraser Health Authority,14
22,Westerman Elementary,36,Fraser Health Authority,14
22,Seaquam Secondary,37,Fraser Health Authority,14
22,Britannia Community Secondary,39,Vancouver Coastal Health,14
22,Ecole Glenbrook Middle School,40,Fraser Health Authority,14
22,Centennial Secondary School,43,Fraser Health Authority,14
22,Sentinel Secondary,45,Vancouver Coastal Health,14
22,Charles Hays Secondary,52,Northern Health,14
22,North Peace Secondary,60,Northern Health,14
22,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,14
23,Sardis Secondary,33,Fraser Health Authority,13
23,Eugene Reimer Middle School,34,Fraser Health Authority,13
23,T E Scott Elementary,36,Fraser Health Authority,13
23,Gladstone Secondary,39,Vancouver Coastal Health,13
23,Sa-hali Secondary,73,Interior Health Authority,13
23,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
24,Okanagan Mission Secondary,23,Interior Health Authority,12
24,Brookswood Secondary,35,Fraser Health Authority,12
24,D W Poppy Secondary,35,Fraser Health Authority,12
24,Clayton Heights Secondary,36,Fraser Health Authority,12
24,Rosemary Heights Elementary,36,Fraser Health Authority,12
24,Burnsview Secondary,37,Fraser Health Authority,12
24,Chalmers Elementary,37,Fraser Health Authority,12
24,McCloskey Elementary,37,Fraser Health Authority,12
24,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,12
24,Gleneagle Secondary,43,Fraser Health Authority,12
24,Terry Fox Secondary,43,Fraser Health Authority,12
