Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,66
2,Panorama Ridge Secondary,36,Fraser Health Authority,65
3,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,55
3,Queen Elizabeth Secondary,36,Fraser Health Authority,55
4,Frank Hurt Secondary,36,Fraser Health Authority,54
5,Sullivan Heights Secondary,36,Fraser Health Authority,53
6,Enver Creek Secondary,36,Fraser Health Authority,52
7,L A Matheson Secondary,36,Fraser Health Authority,48
8,Fleetwood Park Secondary,36,Fraser Health Authority,42
8,Guildford Park Secondary,36,Fraser Health Authority,42
9,North Delta Secondary,37,Fraser Health Authority,40
10,Kelowna Secondary School,23,Interior Health Authority,37
10,Lord Tweedsmuir Secondary,36,Fraser Health Authority,37
10,New Westminster Secondary,40,Fraser Health Authority,37
11,Johnston Heights Secondary,36,Fraser Health Authority,34
12,Rutland Senior Secondary,23,Interior Health Authority,33
13,Abbotsford Senior Secondary School,34,Fraser Health Authority,32
14,W J Mouat Secondary,34,Fraser Health Authority,31
14,North Surrey Secondary,36,Fraser Health Authority,31
14,John Oliver Secondary,39,Vancouver Coastal Health,31
15,R E Mountain Secondary,35,Fraser Health Authority,30
15,Semiahmoo Secondary,36,Fraser Health Authority,30
15,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,30
15,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,30
16,Kwantlen Park Secondary,36,Fraser Health Authority,29
16,Killarney Secondary,39,Vancouver Coastal Health,29
16,Burnaby Central Secondary,41,Fraser Health Authority,29
17,Yale Secondary,34,Fraser Health Authority,28
17,Byrne Creek Community Secondary,41,Fraser Health Authority,28
18,Rick Hansen Secondary,34,Fraser Health Authority,27
18,North Peace Secondary,60,Northern Health,27
19,GW Graham Secondary,33,Fraser Health Authority,26
19,Lena Shaw Elementary,36,Fraser Health Authority,26
20,Centennial Secondary School,43,Fraser Health Authority,25
21,Chilliwack Secondary,33,Fraser Health Authority,24
21,Earl Marriott Secondary,36,Fraser Health Authority,24
22,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,23
22,Delview Secondary,37,Fraser Health Authority,23
22,Gladstone Secondary,39,Vancouver Coastal Health,23
22,Kitsilano Secondary,39,Vancouver Coastal Health,23
22,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
22,Burnaby North Secondary,41,Fraser Health Authority,23
22,Heritage Woods Secondary,43,Fraser Health Authority,23
22,Terry Fox Secondary,43,Fraser Health Authority,23
22,Carson Graham Secondary,44,Vancouver Coastal Health,23
22,Handsworth Secondary,44,Vancouver Coastal Health,23
23,Woodward Hill Elementary,36,Fraser Health Authority,22
24,Cougar Creek Elementary,36,Fraser Health Authority,21
24,Westerman Elementary,36,Fraser Health Authority,21
24,Seaquam Secondary,37,Fraser Health Authority,21
24,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,21
25,Eugene Reimer Middle School,34,Fraser Health Authority,20
25,Fraser Heights Secondary,36,Fraser Health Authority,20
25,Moscrop Secondary,41,Fraser Health Authority,20
25,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,20
26,Aldergrove Community Secondary,35,Fraser Health Authority,19
26,Clayton Heights Secondary,36,Fraser Health Authority,19
26,David Brankin Elementary,36,Fraser Health Authority,19
26,Chalmers Elementary,37,Fraser Health Authority,19
26,Gleneagle Secondary,43,Fraser Health Authority,19
26,West Vancouver Secondary,45,Vancouver Coastal Health,19
26,Sa-hali Secondary,73,Interior Health Authority,19
26,Hatzic Middle School,75,Fraser Health Authority,19
26,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,19
27,Promontory Heights Community Elementary,33,Fraser Health Authority,18
27,Sardis Secondary,33,Fraser Health Authority,18
27,Godson Elementary,34,Fraser Health Authority,18
27,Brookswood Secondary,35,Fraser Health Authority,18
27,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,18
27,Vancouver Technical Secondary,39,Vancouver Coastal Health,18
27,Ecole Glenbrook Middle School,40,Fraser Health Authority,18
27,Burnaby South Secondary,41,Fraser Health Authority,18
27,Ecole Riverside Secondary,43,Fraser Health Authority,18
27,Windsor Secondary,44,Vancouver Coastal Health,18
27,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,18
28,Okanagan Mission Secondary,23,Interior Health Authority,17
28,Langley Secondary,35,Fraser Health Authority,17
28,Cindrich Elementary,36,Fraser Health Authority,17
28,Green Timbers Elementary,36,Fraser Health Authority,17
28,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
28,T E Scott Elementary,36,Fraser Health Authority,17
28,Burnsview Secondary,37,Fraser Health Authority,17
28,Britannia Community Secondary,39,Vancouver Coastal Health,17
28,Samuel Robertson Technical Secondary,42,Fraser Health Authority,17
28,Argyle Secondary,44,Vancouver Coastal Health,17
28,Sentinel Secondary,45,Vancouver Coastal Health,17
28,Dawson Creek Secondary,59,Northern Health,17
28,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,17
28,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
29,Robert Bateman Secondary,34,Fraser Health Authority,16
29,William A. Fraser Middle School,34,Fraser Health Authority,16
29,D W Poppy Secondary,35,Fraser Health Authority,16
29,H D Stafford Middle,35,Fraser Health Authority,16
29,Walnut Grove Secondary,35,Fraser Health Authority,16
