Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,67
2,Panorama Ridge Secondary,36,Fraser Health Authority,66
3,Queen Elizabeth Secondary,36,Fraser Health Authority,58
4,Frank Hurt Secondary,36,Fraser Health Authority,57
5,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,56
6,Sullivan Heights Secondary,36,Fraser Health Authority,55
7,Enver Creek Secondary,36,Fraser Health Authority,54
8,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,53
9,L A Matheson Secondary,36,Fraser Health Authority,50
10,Guildford Park Secondary,36,Fraser Health Authority,46
11,Fleetwood Park Secondary,36,Fraser Health Authority,44
11,New Westminster Secondary,40,Fraser Health Authority,44
12,Maple Ridge Christian School,Independent Schools in Fraser Health,Fraser Health Authority,42
13,Kelowna Secondary School,23,Interior Health Authority,41
13,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,41
14,Lord Tweedsmuir Secondary,36,Fraser Health Authority,40
14,North Delta Secondary,37,Fraser Health Authority,40
15,Promontory Heights Community Elementary,33,Fraser Health Authority,38
16,Abbotsford Senior Secondary School,34,Fraser Health Authority,37
17,W J Mouat Secondary,34,Fraser Health Authority,36
18,R E Mountain Secondary,35,Fraser Health Authority,35
18,Johnston Heights Secondary,36,Fraser Health Authority,35
19,Rutland Senior Secondary,23,Interior Health Authority,34
20,Chilliwack Secondary,33,Fraser Health Authority,33
20,GW Graham Secondary,33,Fraser Health Authority,33
20,Semiahmoo Secondary,36,Fraser Health Authority,33
21,Lena Shaw Elementary,36,Fraser Health Authority,32
21,North Surrey Secondary,36,Fraser Health Authority,32
21,Burnaby Central Secondary,41,Fraser Health Authority,32
22,John Oliver Secondary,39,Vancouver Coastal Health,31
23,Kwantlen Park Secondary,36,Fraser Health Authority,30
24,Rick Hansen Secondary,34,Fraser Health Authority,29
24,Yale Secondary,34,Fraser Health Authority,29
24,Killarney Secondary,39,Vancouver Coastal Health,29
24,Byrne Creek Community Secondary,41,Fraser Health Authority,29
24,Centennial Secondary School,43,Fraser Health Authority,29
25,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,28
26,Robert Bateman Secondary,34,Fraser Health Authority,27
26,North Peace Secondary,60,Northern Health,27
27,Vedder Middle School,33,Fraser Health Authority,26
28,Langley Secondary,35,Fraser Health Authority,25
28,Earl Marriott Secondary,36,Fraser Health Authority,25
28,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,25
28,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,25
29,Sardis Secondary,33,Fraser Health Authority,24
29,Burnaby North Secondary,41,Fraser Health Authority,24
29,C'usqunela Elementary,42,Fraser Health Authority,24
30,Sardis Elementary,33,Fraser Health Authority,23
