Rank,School,School District,Health Region,Exposures
1,Panorama Ridge Secondary,36,Fraser Health Authority,54
2,Tamanawis Secondary,36,Fraser Health Authority,51
3,Enver Creek Secondary,36,Fraser Health Authority,48
4,Sullivan Heights Secondary,36,Fraser Health Authority,45
5,Queen Elizabeth Secondary,36,Fraser Health Authority,44
6,Frank Hurt Secondary,36,Fraser Health Authority,43
7,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,42
8,L A Matheson Secondary,36,Fraser Health Authority,39
9,Fleetwood Park Secondary,36,Fraser Health Authority,33
10,Kelowna Secondary School,23,Interior Health Authority,31
10,Guildford Park Secondary,36,Fraser Health Authority,31
10,Lord Tweedsmuir Secondary,36,Fraser Health Authority,31
11,New Westminster Secondary,40,Fraser Health Authority,30
12,North Delta Secondary,37,Fraser Health Authority,29
13,Johnston Heights Secondary,36,Fraser Health Authority,27
14,John Oliver Secondary,39,Vancouver Coastal Health,26
14,Killarney Secondary,39,Vancouver Coastal Health,26
15,North Surrey Secondary,36,Fraser Health Authority,25
15,Semiahmoo Secondary,36,Fraser Health Authority,25
16,Abbotsford Senior Secondary School,34,Fraser Health Authority,23
16,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,23
17,GW Graham Secondary,33,Fraser Health Authority,22
17,Yale Secondary,34,Fraser Health Authority,22
17,R E Mountain Secondary,35,Fraser Health Authority,22
17,Kwantlen Park Secondary,36,Fraser Health Authority,22
17,Carson Graham Secondary,44,Vancouver Coastal Health,22
18,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,21
18,Heritage Woods Secondary,43,Fraser Health Authority,21
18,Handsworth Secondary,44,Vancouver Coastal Health,21
19,Chilliwack Secondary,33,Fraser Health Authority,20
19,Earl Marriott Secondary,36,Fraser Health Authority,20
19,Delview Secondary,37,Fraser Health Authority,20
19,Kitsilano Secondary,39,Vancouver Coastal Health,20
19,Burnaby Central Secondary,41,Fraser Health Authority,20
19,Burnaby North Secondary,41,Fraser Health Authority,20
20,Rick Hansen Secondary,34,Fraser Health Authority,19
20,W J Mouat Secondary,34,Fraser Health Authority,19
20,Cougar Creek Elementary,36,Fraser Health Authority,19
20,Lena Shaw Elementary,36,Fraser Health Authority,19
20,Byrne Creek Community Secondary,41,Fraser Health Authority,19
21,Eugene Reimer Middle School,34,Fraser Health Authority,18
21,Woodward Hill Elementary,36,Fraser Health Authority,18
21,West Vancouver Secondary,45,Vancouver Coastal Health,18
21,North Peace Secondary,60,Northern Health,18
22,Centennial Secondary School,43,Fraser Health Authority,17
22,Terry Fox Secondary,43,Fraser Health Authority,17
22,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
23,Rutland Senior Secondary,23,Interior Health Authority,16
23,Clayton Heights Secondary,36,Fraser Health Authority,16
23,T E Scott Elementary,36,Fraser Health Authority,16
23,Westerman Elementary,36,Fraser Health Authority,16
23,Seaquam Secondary,37,Fraser Health Authority,16
23,Gladstone Secondary,39,Vancouver Coastal Health,16
23,Windsor Secondary,44,Vancouver Coastal Health,16
23,Sentinel Secondary,45,Vancouver Coastal Health,16
23,Howe Sound Secondary,48,Vancouver Coastal Health,16
23,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
23,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,16
24,Okanagan Mission Secondary,23,Interior Health Authority,15
24,Sardis Secondary,33,Fraser Health Authority,15
24,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,15
24,Brookswood Secondary,35,Fraser Health Authority,15
24,David Brankin Elementary,36,Fraser Health Authority,15
24,Fraser Heights Secondary,36,Fraser Health Authority,15
24,Moscrop Secondary,41,Fraser Health Authority,15
24,Hatzic Middle School,75,Fraser Health Authority,15
24,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,15
25,H D Stafford Middle,35,Fraser Health Authority,14
25,Brookside Elementary,36,Fraser Health Authority,14
25,Green Timbers Elementary,36,Fraser Health Authority,14
25,Chalmers Elementary,37,Fraser Health Authority,14
25,Britannia Community Secondary,39,Vancouver Coastal Health,14
25,Ecole Glenbrook Middle School,40,Fraser Health Authority,14
25,Ecole Citadel Middle,43,Fraser Health Authority,14
25,Argyle Secondary,44,Vancouver Coastal Health,14
25,Charles Hays Secondary,52,Northern Health,14
25,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,14
25,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,14
26,D W Poppy Secondary,35,Fraser Health Authority,13
26,Richard Bulpitt Elementary,35,Fraser Health Authority,13
26,Panorama Park Elementary,36,Fraser Health Authority,13
26,Rosemary Heights Elementary,36,Fraser Health Authority,13
26,Surrey Traditional,36,Fraser Health Authority,13
26,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,13
26,Vancouver Technical Secondary,39,Vancouver Coastal Health,13
26,Ecole Alpha Secondary,41,Fraser Health Authority,13
26,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,13
26,Upper Lynn Elementary,44,Vancouver Coastal Health,13
26,Sa-hali Secondary,73,Interior Health Authority,13
26,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
26,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,13
26,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,13
26,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,13
27,Robert Bateman Secondary,34,Fraser Health Authority,12
27,Langley Secondary,35,Fraser Health Authority,12
27,Walnut Grove Secondary,35,Fraser Health Authority,12
