Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,66
2,Panorama Ridge Secondary,36,Fraser Health Authority,65
3,Queen Elizabeth Secondary,36,Fraser Health Authority,57
4,Frank Hurt Secondary,36,Fraser Health Authority,56
5,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,55
5,Sullivan Heights Secondary,36,Fraser Health Authority,55
6,Enver Creek Secondary,36,Fraser Health Authority,53
7,L A Matheson Secondary,36,Fraser Health Authority,48
8,Guildford Park Secondary,36,Fraser Health Authority,46
9,Fleetwood Park Secondary,36,Fraser Health Authority,44
9,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,44
10,North Delta Secondary,37,Fraser Health Authority,40
10,New Westminster Secondary,40,Fraser Health Authority,40
11,Kelowna Secondary School,23,Interior Health Authority,39
11,Lord Tweedsmuir Secondary,36,Fraser Health Authority,39
11,Maple Ridge Christian School,Independent Schools in Fraser Health,Fraser Health Authority,39
12,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,36
13,Promontory Heights Community Elementary,33,Fraser Health Authority,35
13,Abbotsford Senior Secondary School,34,Fraser Health Authority,35
13,Johnston Heights Secondary,36,Fraser Health Authority,35
14,W J Mouat Secondary,34,Fraser Health Authority,34
15,Rutland Senior Secondary,23,Interior Health Authority,33
15,R E Mountain Secondary,35,Fraser Health Authority,33
16,Lena Shaw Elementary,36,Fraser Health Authority,32
16,North Surrey Secondary,36,Fraser Health Authority,32
17,Chilliwack Secondary,33,Fraser Health Authority,31
17,Semiahmoo Secondary,36,Fraser Health Authority,31
17,John Oliver Secondary,39,Vancouver Coastal Health,31
17,Burnaby Central Secondary,41,Fraser Health Authority,31
18,GW Graham Secondary,33,Fraser Health Authority,30
18,Kwantlen Park Secondary,36,Fraser Health Authority,30
19,Rick Hansen Secondary,34,Fraser Health Authority,29
19,Yale Secondary,34,Fraser Health Authority,29
19,Killarney Secondary,39,Vancouver Coastal Health,29
19,Byrne Creek Community Secondary,41,Fraser Health Authority,29
19,Centennial Secondary School,43,Fraser Health Authority,29
20,North Peace Secondary,60,Northern Health,27
21,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,26
22,Earl Marriott Secondary,36,Fraser Health Authority,24
22,Burnaby North Secondary,41,Fraser Health Authority,24
23,Vedder Middle School,33,Fraser Health Authority,23
23,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,23
23,Delview Secondary,37,Fraser Health Authority,23
23,Gladstone Secondary,39,Vancouver Coastal Health,23
23,Kitsilano Secondary,39,Vancouver Coastal Health,23
23,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
23,C'usqunela Elementary,42,Fraser Health Authority,23
23,Heritage Woods Secondary,43,Fraser Health Authority,23
23,Terry Fox Secondary,43,Fraser Health Authority,23
23,Carson Graham Secondary,44,Vancouver Coastal Health,23
23,Handsworth Secondary,44,Vancouver Coastal Health,23
24,Robert Bateman Secondary,34,Fraser Health Authority,22
24,Woodward Hill Elementary,36,Fraser Health Authority,22
24,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,22
25,Langley Secondary,35,Fraser Health Authority,21
25,Clayton Heights Secondary,36,Fraser Health Authority,21
25,Cougar Creek Elementary,36,Fraser Health Authority,21
25,Fraser Heights Secondary,36,Fraser Health Authority,21
25,Westerman Elementary,36,Fraser Health Authority,21
25,Seaquam Secondary,37,Fraser Health Authority,21
25,Gleneagle Secondary,43,Fraser Health Authority,21
25,Hatzic Middle School,75,Fraser Health Authority,21
25,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,21
25,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,21
26,Eugene Reimer Middle School,34,Fraser Health Authority,20
26,William A. Fraser Middle School,34,Fraser Health Authority,20
26,Aldergrove Community Secondary,35,Fraser Health Authority,20
26,Brookswood Secondary,35,Fraser Health Authority,20
26,Moscrop Secondary,41,Fraser Health Authority,20
26,Mission Senior Secondary,75,Fraser Health Authority,20
26,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,20
27,Sardis Secondary,33,Fraser Health Authority,19
27,Abbotsford Middle School,34,Fraser Health Authority,19
27,Godson Elementary,34,Fraser Health Authority,19
27,David Brankin Elementary,36,Fraser Health Authority,19
27,Chalmers Elementary,37,Fraser Health Authority,19
27,Ecole Glenbrook Middle School,40,Fraser Health Authority,19
27,Burnaby South Secondary,41,Fraser Health Authority,19
27,West Vancouver Secondary,45,Vancouver Coastal Health,19
27,Sa-hali Secondary,73,Interior Health Authority,19
27,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,19
28,Sardis Elementary,33,Fraser Health Authority,18
28,Unsworth Elementary,33,Fraser Health Authority,18
28,D W Poppy Secondary,35,Fraser Health Authority,18
28,Richard Bulpitt Elementary,35,Fraser Health Authority,18
28,Walnut Grove Secondary,35,Fraser Health Authority,18
28,Green Timbers Elementary,36,Fraser Health Authority,18
28,T E Scott Elementary,36,Fraser Health Authority,18
28,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,18
28,Vancouver Technical Secondary,39,Vancouver Coastal Health,18
28,Samuel Robertson Technical Secondary,42,Fraser Health Authority,18
28,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,18
28,Ecole Riverside Secondary,43,Fraser Health Authority,18
28,Capilano Elementary,44,Vancouver Coastal Health,18
