Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,63
2,Panorama Ridge Secondary,36,Fraser Health Authority,59
3,Queen Elizabeth Secondary,36,Fraser Health Authority,54
4,Frank Hurt Secondary,36,Fraser Health Authority,52
5,Enver Creek Secondary,36,Fraser Health Authority,50
5,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,50
5,Sullivan Heights Secondary,36,Fraser Health Authority,50
6,L A Matheson Secondary,36,Fraser Health Authority,45
7,Fleetwood Park Secondary,36,Fraser Health Authority,40
7,North Delta Secondary,37,Fraser Health Authority,40
8,Guildford Park Secondary,36,Fraser Health Authority,39
9,Lord Tweedsmuir Secondary,36,Fraser Health Authority,37
10,Kelowna Secondary School,23,Interior Health Authority,35
11,New Westminster Secondary,40,Fraser Health Authority,33
12,Johnston Heights Secondary,36,Fraser Health Authority,32
13,North Surrey Secondary,36,Fraser Health Authority,29
13,Semiahmoo Secondary,36,Fraser Health Authority,29
13,John Oliver Secondary,39,Vancouver Coastal Health,29
14,Abbotsford Senior Secondary School,34,Fraser Health Authority,28
14,R E Mountain Secondary,35,Fraser Health Authority,28
14,Kwantlen Park Secondary,36,Fraser Health Authority,28
14,Killarney Secondary,39,Vancouver Coastal Health,28
14,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,28
15,W J Mouat Secondary,34,Fraser Health Authority,27
15,Yale Secondary,34,Fraser Health Authority,27
15,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,27
16,Byrne Creek Community Secondary,41,Fraser Health Authority,26
17,Rick Hansen Secondary,34,Fraser Health Authority,25
18,GW Graham Secondary,33,Fraser Health Authority,24
18,Lena Shaw Elementary,36,Fraser Health Authority,24
19,Chilliwack Secondary,33,Fraser Health Authority,23
19,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,23
19,Earl Marriott Secondary,36,Fraser Health Authority,23
19,Delview Secondary,37,Fraser Health Authority,23
19,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
19,Burnaby Central Secondary,41,Fraser Health Authority,23
19,Heritage Woods Secondary,43,Fraser Health Authority,23
19,Carson Graham Secondary,44,Vancouver Coastal Health,23
19,North Peace Secondary,60,Northern Health,23
20,Rutland Senior Secondary,23,Interior Health Authority,22
20,Woodward Hill Elementary,36,Fraser Health Authority,22
20,Gladstone Secondary,39,Vancouver Coastal Health,22
20,Kitsilano Secondary,39,Vancouver Coastal Health,22
20,Centennial Secondary School,43,Fraser Health Authority,22
21,Westerman Elementary,36,Fraser Health Authority,21
21,Burnaby North Secondary,41,Fraser Health Authority,21
21,Terry Fox Secondary,43,Fraser Health Authority,21
21,Handsworth Secondary,44,Vancouver Coastal Health,21
22,Eugene Reimer Middle School,34,Fraser Health Authority,20
22,Cougar Creek Elementary,36,Fraser Health Authority,20
22,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,20
23,Clayton Heights Secondary,36,Fraser Health Authority,19
23,Moscrop Secondary,41,Fraser Health Authority,19
24,Aldergrove Community Secondary,35,Fraser Health Authority,18
24,Brookswood Secondary,35,Fraser Health Authority,18
24,Chalmers Elementary,37,Fraser Health Authority,18
24,Burnaby South Secondary,41,Fraser Health Authority,18
24,Gleneagle Secondary,43,Fraser Health Authority,18
24,West Vancouver Secondary,45,Vancouver Coastal Health,18
24,Hatzic Middle School,75,Fraser Health Authority,18
24,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,18
25,Langley Secondary,35,Fraser Health Authority,17
25,David Brankin Elementary,36,Fraser Health Authority,17
25,Green Timbers Elementary,36,Fraser Health Authority,17
25,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
25,T E Scott Elementary,36,Fraser Health Authority,17
25,Seaquam Secondary,37,Fraser Health Authority,17
25,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,17
25,Vancouver Technical Secondary,39,Vancouver Coastal Health,17
25,Ecole Glenbrook Middle School,40,Fraser Health Authority,17
25,Dawson Creek Secondary,59,Northern Health,17
25,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,17
25,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
26,Okanagan Mission Secondary,23,Interior Health Authority,16
26,Sardis Secondary,33,Fraser Health Authority,16
26,Robert Bateman Secondary,34,Fraser Health Authority,16
26,D W Poppy Secondary,35,Fraser Health Authority,16
26,H D Stafford Middle,35,Fraser Health Authority,16
26,Cindrich Elementary,36,Fraser Health Authority,16
26,Fraser Heights Secondary,36,Fraser Health Authority,16
26,Burnsview Secondary,37,Fraser Health Authority,16
26,Britannia Community Secondary,39,Vancouver Coastal Health,16
26,Ecole Riverside Secondary,43,Fraser Health Authority,16
26,Argyle Secondary,44,Vancouver Coastal Health,16
26,Windsor Secondary,44,Vancouver Coastal Health,16
26,Sentinel Secondary,45,Vancouver Coastal Health,16
26,Howe Sound Secondary,48,Vancouver Coastal Health,16
26,Sa-hali Secondary,73,Interior Health Authority,16
26,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
26,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,16
26,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
27,Walnut Grove Secondary,35,Fraser Health Authority,15
27,Rosemary Heights Elementary,36,Fraser Health Authority,15
27,Surrey Traditional,36,Fraser Health Authority,15
27,Ecole Alpha Secondary,41,Fraser Health Authority,15
27,Ecole Citadel Middle,43,Fraser Health Authority,15
27,Mission Senior Secondary,75,Fraser Health Authority,15
27,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,15
27,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,15
28,William A. Fraser Middle School,34,Fraser Health Authority,14
28,Richard Bulpitt Elementary,35,Fraser Health Authority,14
28,Bonaccord Elementary,36,Fraser Health Authority,14
28,Brookside Elementary,36,Fraser Health Authority,14
28,Elgin Park Secondary,36,Fraser Health Authority,14
28,Panorama Park Elementary,36,Fraser Health Authority,14
28,Simon Cunningham Elementary,36,Fraser Health Authority,14
28,Sands Secondary,37,Fraser Health Authority,14
28,Steveston-London Secondary School,38,Vancouver Coastal Health,14
28,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
28,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,14
28,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,14
28,Charles Hays Secondary,52,Northern Health,14
28,des Pionniers-de-Maillardville,93,Fraser Health Authority,14
28,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,14
28,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
28,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,14
29,Mount Boucherie Secondary School,23,Interior Health Authority,13
29,Promontory Heights Community Elementary,33,Fraser Health Authority,13
29,Vedder Middle School,33,Fraser Health Authority,13
29,Blue Jay Elementary,34,Fraser Health Authority,13
29,Chief Dan George Middle,34,Fraser Health Authority,13
29,Godson Elementary,34,Fraser Health Authority,13
29,Beaver Creek Elementary,36,Fraser Health Authority,13
29,Boundary Park Elementary,36,Fraser Health Authority,13
29,Cambridge Elementary,36,Fraser Health Authority,13
29,Holly Elementary (Surrey),36,Fraser Health Authority,13
29,Cougar Canyon Elementary,37,Fraser Health Authority,13
29,David Oppenheimer Elementary,39,Vancouver Coastal Health,13
29,King George Secondary,39,Vancouver Coastal Health,13
29,Armstrong Elementary (Burnaby),41,Fraser Health Authority,13
29,Cariboo Hill Secondary,41,Fraser Health Authority,13
29,Upper Lynn Elementary,44,Vancouver Coastal Health,13
29,Rockridge Secondary,45,Vancouver Coastal Health,13
