Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,66
2,Panorama Ridge Secondary,36,Fraser Health Authority,65
3,Queen Elizabeth Secondary,36,Fraser Health Authority,57
4,Frank Hurt Secondary,36,Fraser Health Authority,56
5,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,55
5,Sullivan Heights Secondary,36,Fraser Health Authority,55
6,Enver Creek Secondary,36,Fraser Health Authority,53
7,L A Matheson Secondary,36,Fraser Health Authority,48
8,Guildford Park Secondary,36,Fraser Health Authority,46
9,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,45
10,Fleetwood Park Secondary,36,Fraser Health Authority,44
11,North Delta Secondary,37,Fraser Health Authority,40
11,New Westminster Secondary,40,Fraser Health Authority,40
12,Kelowna Secondary School,23,Interior Health Authority,39
12,Lord Tweedsmuir Secondary,36,Fraser Health Authority,39
12,Maple Ridge Christian School,Independent Schools in Fraser Health,Fraser Health Authority,39
13,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,37
14,Promontory Heights Community Elementary,33,Fraser Health Authority,35
14,Abbotsford Senior Secondary School,34,Fraser Health Authority,35
14,Johnston Heights Secondary,36,Fraser Health Authority,35
15,W J Mouat Secondary,34,Fraser Health Authority,34
16,Rutland Senior Secondary,23,Interior Health Authority,33
16,R E Mountain Secondary,35,Fraser Health Authority,33
17,Chilliwack Secondary,33,Fraser Health Authority,32
17,Lena Shaw Elementary,36,Fraser Health Authority,32
17,North Surrey Secondary,36,Fraser Health Authority,32
17,Burnaby Central Secondary,41,Fraser Health Authority,32
18,Semiahmoo Secondary,36,Fraser Health Authority,31
18,John Oliver Secondary,39,Vancouver Coastal Health,31
19,GW Graham Secondary,33,Fraser Health Authority,30
19,Kwantlen Park Secondary,36,Fraser Health Authority,30
20,Rick Hansen Secondary,34,Fraser Health Authority,29
20,Yale Secondary,34,Fraser Health Authority,29
20,Killarney Secondary,39,Vancouver Coastal Health,29
20,Byrne Creek Community Secondary,41,Fraser Health Authority,29
20,Centennial Secondary School,43,Fraser Health Authority,29
21,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,28
22,North Peace Secondary,60,Northern Health,27
23,Earl Marriott Secondary,36,Fraser Health Authority,24
23,Burnaby North Secondary,41,Fraser Health Authority,24
24,Vedder Middle School,33,Fraser Health Authority,23
24,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,23
24,Delview Secondary,37,Fraser Health Authority,23
24,Gladstone Secondary,39,Vancouver Coastal Health,23
24,Kitsilano Secondary,39,Vancouver Coastal Health,23
24,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
24,C'usqunela Elementary,42,Fraser Health Authority,23
24,Heritage Woods Secondary,43,Fraser Health Authority,23
24,Terry Fox Secondary,43,Fraser Health Authority,23
24,Carson Graham Secondary,44,Vancouver Coastal Health,23
24,Handsworth Secondary,44,Vancouver Coastal Health,23
25,Robert Bateman Secondary,34,Fraser Health Authority,22
25,Langley Secondary,35,Fraser Health Authority,22
25,Clayton Heights Secondary,36,Fraser Health Authority,22
25,Woodward Hill Elementary,36,Fraser Health Authority,22
25,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,22
26,Cougar Creek Elementary,36,Fraser Health Authority,21
26,Fraser Heights Secondary,36,Fraser Health Authority,21
26,Westerman Elementary,36,Fraser Health Authority,21
26,Seaquam Secondary,37,Fraser Health Authority,21
26,Gleneagle Secondary,43,Fraser Health Authority,21
26,Hatzic Middle School,75,Fraser Health Authority,21
26,Mission Senior Secondary,75,Fraser Health Authority,21
26,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,21
26,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,21
27,Abbotsford Middle School,34,Fraser Health Authority,20
27,Eugene Reimer Middle School,34,Fraser Health Authority,20
27,William A. Fraser Middle School,34,Fraser Health Authority,20
27,Aldergrove Community Secondary,35,Fraser Health Authority,20
27,Brookswood Secondary,35,Fraser Health Authority,20
27,Moscrop Secondary,41,Fraser Health Authority,20
27,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,20
27,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,20
28,Sardis Elementary,33,Fraser Health Authority,19
28,Sardis Secondary,33,Fraser Health Authority,19
28,Godson Elementary,34,Fraser Health Authority,19
28,Richard Bulpitt Elementary,35,Fraser Health Authority,19
28,David Brankin Elementary,36,Fraser Health Authority,19
28,Chalmers Elementary,37,Fraser Health Authority,19
28,Ecole Glenbrook Middle School,40,Fraser Health Authority,19
28,Burnaby South Secondary,41,Fraser Health Authority,19
28,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,19
28,West Vancouver Secondary,45,Vancouver Coastal Health,19
28,Sa-hali Secondary,73,Interior Health Authority,19
29,Unsworth Elementary,33,Fraser Health Authority,18
29,D W Poppy Secondary,35,Fraser Health Authority,18
29,Walnut Grove Secondary,35,Fraser Health Authority,18
29,Green Timbers Elementary,36,Fraser Health Authority,18
29,T E Scott Elementary,36,Fraser Health Authority,18
29,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,18
29,Vancouver Technical Secondary,39,Vancouver Coastal Health,18
29,Armstrong Elementary (Burnaby),41,Fraser Health Authority,18
29,Samuel Robertson Technical Secondary,42,Fraser Health Authority,18
29,Ecole Riverside Secondary,43,Fraser Health Authority,18
