Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,66
2,Panorama Ridge Secondary,36,Fraser Health Authority,65
3,Queen Elizabeth Secondary,36,Fraser Health Authority,57
4,Frank Hurt Secondary,36,Fraser Health Authority,56
5,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,55
5,Sullivan Heights Secondary,36,Fraser Health Authority,55
6,Enver Creek Secondary,36,Fraser Health Authority,52
7,L A Matheson Secondary,36,Fraser Health Authority,48
8,Guildford Park Secondary,36,Fraser Health Authority,45
9,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,43
10,Fleetwood Park Secondary,36,Fraser Health Authority,42
11,North Delta Secondary,37,Fraser Health Authority,40
12,Lord Tweedsmuir Secondary,36,Fraser Health Authority,39
12,New Westminster Secondary,40,Fraser Health Authority,39
13,Maple Ridge Christian School,Independent Schools in Fraser Health,Fraser Health Authority,38
14,Kelowna Secondary School,23,Interior Health Authority,37
15,Promontory Heights Community Elementary,33,Fraser Health Authority,34
15,Johnston Heights Secondary,36,Fraser Health Authority,34
16,Rutland Senior Secondary,23,Interior Health Authority,33
16,Abbotsford Senior Secondary School,34,Fraser Health Authority,33
16,W J Mouat Secondary,34,Fraser Health Authority,33
17,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,32
18,North Surrey Secondary,36,Fraser Health Authority,31
18,John Oliver Secondary,39,Vancouver Coastal Health,31
19,R E Mountain Secondary,35,Fraser Health Authority,30
19,Semiahmoo Secondary,36,Fraser Health Authority,30
19,Burnaby Central Secondary,41,Fraser Health Authority,30
20,Yale Secondary,34,Fraser Health Authority,29
20,Kwantlen Park Secondary,36,Fraser Health Authority,29
20,Lena Shaw Elementary,36,Fraser Health Authority,29
20,Killarney Secondary,39,Vancouver Coastal Health,29
21,Byrne Creek Community Secondary,41,Fraser Health Authority,28
21,Centennial Secondary School,43,Fraser Health Authority,28
22,Chilliwack Secondary,33,Fraser Health Authority,27
22,Rick Hansen Secondary,34,Fraser Health Authority,27
22,North Peace Secondary,60,Northern Health,27
23,GW Graham Secondary,33,Fraser Health Authority,26
23,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,26
24,Earl Marriott Secondary,36,Fraser Health Authority,24
24,Burnaby North Secondary,41,Fraser Health Authority,24
25,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,23
25,Delview Secondary,37,Fraser Health Authority,23
25,Gladstone Secondary,39,Vancouver Coastal Health,23
25,Kitsilano Secondary,39,Vancouver Coastal Health,23
25,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
25,Heritage Woods Secondary,43,Fraser Health Authority,23
25,Terry Fox Secondary,43,Fraser Health Authority,23
25,Carson Graham Secondary,44,Vancouver Coastal Health,23
25,Handsworth Secondary,44,Vancouver Coastal Health,23
26,Vedder Middle School,33,Fraser Health Authority,22
26,Woodward Hill Elementary,36,Fraser Health Authority,22
26,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,22
27,Cougar Creek Elementary,36,Fraser Health Authority,21
27,Fraser Heights Secondary,36,Fraser Health Authority,21
27,Westerman Elementary,36,Fraser Health Authority,21
27,Seaquam Secondary,37,Fraser Health Authority,21
27,C'usqunela Elementary,42,Fraser Health Authority,21
27,Gleneagle Secondary,43,Fraser Health Authority,21
28,Eugene Reimer Middle School,34,Fraser Health Authority,20
28,Clayton Heights Secondary,36,Fraser Health Authority,20
28,Moscrop Secondary,41,Fraser Health Authority,20
28,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,20
28,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,20
29,Abbotsford Middle School,34,Fraser Health Authority,19
29,Godson Elementary,34,Fraser Health Authority,19
29,Robert Bateman Secondary,34,Fraser Health Authority,19
29,William A. Fraser Middle School,34,Fraser Health Authority,19
29,Aldergrove Community Secondary,35,Fraser Health Authority,19
29,David Brankin Elementary,36,Fraser Health Authority,19
29,Chalmers Elementary,37,Fraser Health Authority,19
29,Burnaby South Secondary,41,Fraser Health Authority,19
29,West Vancouver Secondary,45,Vancouver Coastal Health,19
29,Sa-hali Secondary,73,Interior Health Authority,19
29,Hatzic Middle School,75,Fraser Health Authority,19
29,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,19
30,Sardis Secondary,33,Fraser Health Authority,18
30,Brookswood Secondary,35,Fraser Health Authority,18
30,Langley Secondary,35,Fraser Health Authority,18
30,Walnut Grove Secondary,35,Fraser Health Authority,18
30,T E Scott Elementary,36,Fraser Health Authority,18
30,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,18
30,Vancouver Technical Secondary,39,Vancouver Coastal Health,18
30,Ecole Glenbrook Middle School,40,Fraser Health Authority,18
30,Samuel Robertson Technical Secondary,42,Fraser Health Authority,18
30,Ecole Riverside Secondary,43,Fraser Health Authority,18
30,Capilano Elementary,44,Vancouver Coastal Health,18
30,Windsor Secondary,44,Vancouver Coastal Health,18
30,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,18
30,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,18
31,Okanagan Mission Secondary,23,Interior Health Authority,17
31,D W Poppy Secondary,35,Fraser Health Authority,17
31,Richard Bulpitt Elementary,35,Fraser Health Authority,17
31,Cindrich Elementary,36,Fraser Health Authority,17
31,Green Timbers Elementary,36,Fraser Health Authority,17
