Rank,School,School District,Health Region,Exposures
1,Panorama Ridge Secondary,36,Fraser Health Authority,56
2,Tamanawis Secondary,36,Fraser Health Authority,54
3,Enver Creek Secondary,36,Fraser Health Authority,48
4,Queen Elizabeth Secondary,36,Fraser Health Authority,47
5,Sullivan Heights Secondary,36,Fraser Health Authority,46
6,Frank Hurt Secondary,36,Fraser Health Authority,45
7,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,43
8,L A Matheson Secondary,36,Fraser Health Authority,42
9,Fleetwood Park Secondary,36,Fraser Health Authority,34
9,Guildford Park Secondary,36,Fraser Health Authority,34
10,Lord Tweedsmuir Secondary,36,Fraser Health Authority,32
11,Kelowna Secondary School,23,Interior Health Authority,31
11,North Delta Secondary,37,Fraser Health Authority,31
12,New Westminster Secondary,40,Fraser Health Authority,30
13,Johnston Heights Secondary,36,Fraser Health Authority,28
14,John Oliver Secondary,39,Vancouver Coastal Health,27
14,Killarney Secondary,39,Vancouver Coastal Health,27
15,Kwantlen Park Secondary,36,Fraser Health Authority,25
15,North Surrey Secondary,36,Fraser Health Authority,25
15,Semiahmoo Secondary,36,Fraser Health Authority,25
15,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,25
16,Abbotsford Senior Secondary School,34,Fraser Health Authority,24
16,Yale Secondary,34,Fraser Health Authority,24
16,R E Mountain Secondary,35,Fraser Health Authority,24
17,Carson Graham Secondary,44,Vancouver Coastal Health,23
18,Chilliwack Secondary,33,Fraser Health Authority,22
18,GW Graham Secondary,33,Fraser Health Authority,22
18,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,22
19,Rick Hansen Secondary,34,Fraser Health Authority,21
19,W J Mouat Secondary,34,Fraser Health Authority,21
19,Byrne Creek Community Secondary,41,Fraser Health Authority,21
19,Heritage Woods Secondary,43,Fraser Health Authority,21
19,Handsworth Secondary,44,Vancouver Coastal Health,21
20,Earl Marriott Secondary,36,Fraser Health Authority,20
20,Delview Secondary,37,Fraser Health Authority,20
20,Gladstone Secondary,39,Vancouver Coastal Health,20
20,Kitsilano Secondary,39,Vancouver Coastal Health,20
20,Burnaby Central Secondary,41,Fraser Health Authority,20
20,Burnaby North Secondary,41,Fraser Health Authority,20
21,Cougar Creek Elementary,36,Fraser Health Authority,19
21,Lena Shaw Elementary,36,Fraser Health Authority,19
21,North Peace Secondary,60,Northern Health,19
22,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,18
22,Eugene Reimer Middle School,34,Fraser Health Authority,18
22,Woodward Hill Elementary,36,Fraser Health Authority,18
22,Centennial Secondary School,43,Fraser Health Authority,18
22,West Vancouver Secondary,45,Vancouver Coastal Health,18
23,Clayton Heights Secondary,36,Fraser Health Authority,17
23,Westerman Elementary,36,Fraser Health Authority,17
23,Terry Fox Secondary,43,Fraser Health Authority,17
23,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,17
23,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
24,Rutland Senior Secondary,23,Interior Health Authority,16
24,Sardis Secondary,33,Fraser Health Authority,16
24,H D Stafford Middle,35,Fraser Health Authority,16
24,Fraser Heights Secondary,36,Fraser Health Authority,16
24,T E Scott Elementary,36,Fraser Health Authority,16
24,Seaquam Secondary,37,Fraser Health Authority,16
24,Windsor Secondary,44,Vancouver Coastal Health,16
24,Sentinel Secondary,45,Vancouver Coastal Health,16
24,Howe Sound Secondary,48,Vancouver Coastal Health,16
24,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
25,Okanagan Mission Secondary,23,Interior Health Authority,15
25,Brookswood Secondary,35,Fraser Health Authority,15
25,David Brankin Elementary,36,Fraser Health Authority,15
25,Britannia Community Secondary,39,Vancouver Coastal Health,15
25,Ecole Glenbrook Middle School,40,Fraser Health Authority,15
25,Moscrop Secondary,41,Fraser Health Authority,15
25,Gleneagle Secondary,43,Fraser Health Authority,15
25,Argyle Secondary,44,Vancouver Coastal Health,15
25,Hatzic Middle School,75,Fraser Health Authority,15
25,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,15
25,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,15
26,D W Poppy Secondary,35,Fraser Health Authority,14
26,Langley Secondary,35,Fraser Health Authority,14
26,Brookside Elementary,36,Fraser Health Authority,14
26,Green Timbers Elementary,36,Fraser Health Authority,14
26,Panorama Park Elementary,36,Fraser Health Authority,14
26,Rosemary Heights Elementary,36,Fraser Health Authority,14
26,Surrey Traditional,36,Fraser Health Authority,14
26,Chalmers Elementary,37,Fraser Health Authority,14
26,Steveston-London Secondary School,38,Vancouver Coastal Health,14
26,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,14
