Rank,School,School District,Health Region,Exposures
1,Panorama Ridge Secondary,36,Fraser Health Authority,47
2,Tamanawis Secondary,36,Fraser Health Authority,44
3,Queen Elizabeth Secondary,36,Fraser Health Authority,41
4,Frank Hurt Secondary,36,Fraser Health Authority,40
5,Enver Creek Secondary,36,Fraser Health Authority,39
6,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,37
6,Sullivan Heights Secondary,36,Fraser Health Authority,37
7,L A Matheson Secondary,36,Fraser Health Authority,30
8,New Westminster Secondary,40,Fraser Health Authority,27
9,Kelowna Secondary School,23,Interior Health Authority,26
9,Johnston Heights Secondary,36,Fraser Health Authority,26
9,Lord Tweedsmuir Secondary,36,Fraser Health Authority,26
10,Guildford Park Secondary,36,Fraser Health Authority,25
10,North Delta Secondary,37,Fraser Health Authority,25
11,Fleetwood Park Secondary,36,Fraser Health Authority,23
12,North Surrey Secondary,36,Fraser Health Authority,21
12,John Oliver Secondary,39,Vancouver Coastal Health,21
12,Killarney Secondary,39,Vancouver Coastal Health,21
12,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,21
13,Kwantlen Park Secondary,36,Fraser Health Authority,20
14,Rick Hansen Secondary,34,Fraser Health Authority,19
14,Lena Shaw Elementary,36,Fraser Health Authority,19
14,Semiahmoo Secondary,36,Fraser Health Authority,19
14,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,19
15,Chilliwack Secondary,33,Fraser Health Authority,18
15,Abbotsford Senior Secondary School,34,Fraser Health Authority,18
15,R E Mountain Secondary,35,Fraser Health Authority,18
16,W J Mouat Secondary,34,Fraser Health Authority,17
16,Earl Marriott Secondary,36,Fraser Health Authority,17
16,Burnaby North Secondary,41,Fraser Health Authority,17
16,Byrne Creek Community Secondary,41,Fraser Health Authority,17
16,Carson Graham Secondary,44,Vancouver Coastal Health,17
17,Woodward Hill Elementary,36,Fraser Health Authority,16
17,Kitsilano Secondary,39,Vancouver Coastal Health,16
18,Yale Secondary,34,Fraser Health Authority,15
18,Cougar Creek Elementary,36,Fraser Health Authority,15
18,Delview Secondary,37,Fraser Health Authority,15
18,Burnaby Central Secondary,41,Fraser Health Authority,15
18,Handsworth Secondary,44,Vancouver Coastal Health,15
18,Hatzic Middle School,75,Fraser Health Authority,15
18,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,15
19,Rutland Senior Secondary,23,Interior Health Authority,14
19,David Brankin Elementary,36,Fraser Health Authority,14
19,Westerman Elementary,36,Fraser Health Authority,14
19,Centennial Secondary School,43,Fraser Health Authority,14
19,Heritage Woods Secondary,43,Fraser Health Authority,14
19,Charles Hays Secondary,52,Northern Health,14
20,GW Graham Secondary,33,Fraser Health Authority,13
20,T E Scott Elementary,36,Fraser Health Authority,13
