Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,66
2,Panorama Ridge Secondary,36,Fraser Health Authority,65
3,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,55
3,Queen Elizabeth Secondary,36,Fraser Health Authority,55
4,Frank Hurt Secondary,36,Fraser Health Authority,54
5,Sullivan Heights Secondary,36,Fraser Health Authority,53
6,Enver Creek Secondary,36,Fraser Health Authority,52
7,L A Matheson Secondary,36,Fraser Health Authority,48
8,Fleetwood Park Secondary,36,Fraser Health Authority,42
8,Guildford Park Secondary,36,Fraser Health Authority,42
9,North Delta Secondary,37,Fraser Health Authority,40
10,Lord Tweedsmuir Secondary,36,Fraser Health Authority,39
10,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,39
11,Kelowna Secondary School,23,Interior Health Authority,37
11,New Westminster Secondary,40,Fraser Health Authority,37
12,Maple Ridge Christian School,Independent Schools in Fraser Health,Fraser Health Authority,36
13,Johnston Heights Secondary,36,Fraser Health Authority,34
14,Rutland Senior Secondary,23,Interior Health Authority,33
15,Abbotsford Senior Secondary School,34,Fraser Health Authority,32
16,W J Mouat Secondary,34,Fraser Health Authority,31
16,North Surrey Secondary,36,Fraser Health Authority,31
16,John Oliver Secondary,39,Vancouver Coastal Health,31
17,R E Mountain Secondary,35,Fraser Health Authority,30
17,Semiahmoo Secondary,36,Fraser Health Authority,30
17,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,30
18,Kwantlen Park Secondary,36,Fraser Health Authority,29
18,Killarney Secondary,39,Vancouver Coastal Health,29
18,Burnaby Central Secondary,41,Fraser Health Authority,29
19,Yale Secondary,34,Fraser Health Authority,28
19,Byrne Creek Community Secondary,41,Fraser Health Authority,28
20,Rick Hansen Secondary,34,Fraser Health Authority,27
20,Lena Shaw Elementary,36,Fraser Health Authority,27
20,North Peace Secondary,60,Northern Health,27
21,GW Graham Secondary,33,Fraser Health Authority,26
22,Centennial Secondary School,43,Fraser Health Authority,25
23,Chilliwack Secondary,33,Fraser Health Authority,24
23,Earl Marriott Secondary,36,Fraser Health Authority,24
24,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,23
24,Delview Secondary,37,Fraser Health Authority,23
24,Gladstone Secondary,39,Vancouver Coastal Health,23
24,Kitsilano Secondary,39,Vancouver Coastal Health,23
24,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
24,Burnaby North Secondary,41,Fraser Health Authority,23
24,Heritage Woods Secondary,43,Fraser Health Authority,23
24,Terry Fox Secondary,43,Fraser Health Authority,23
24,Carson Graham Secondary,44,Vancouver Coastal Health,23
24,Handsworth Secondary,44,Vancouver Coastal Health,23
25,Woodward Hill Elementary,36,Fraser Health Authority,22
26,Cougar Creek Elementary,36,Fraser Health Authority,21
26,Westerman Elementary,36,Fraser Health Authority,21
26,Seaquam Secondary,37,Fraser Health Authority,21
26,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,21
27,Promontory Heights Community Elementary,33,Fraser Health Authority,20
27,Eugene Reimer Middle School,34,Fraser Health Authority,20
27,Fraser Heights Secondary,36,Fraser Health Authority,20
27,Moscrop Secondary,41,Fraser Health Authority,20
27,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,20
28,Aldergrove Community Secondary,35,Fraser Health Authority,19
28,Clayton Heights Secondary,36,Fraser Health Authority,19
28,David Brankin Elementary,36,Fraser Health Authority,19
28,Chalmers Elementary,37,Fraser Health Authority,19
28,Gleneagle Secondary,43,Fraser Health Authority,19
28,West Vancouver Secondary,45,Vancouver Coastal Health,19
28,Sa-hali Secondary,73,Interior Health Authority,19
28,Hatzic Middle School,75,Fraser Health Authority,19
28,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,19
28,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,19
29,Sardis Secondary,33,Fraser Health Authority,18
29,Godson Elementary,34,Fraser Health Authority,18
29,Brookswood Secondary,35,Fraser Health Authority,18
29,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,18
29,Vancouver Technical Secondary,39,Vancouver Coastal Health,18
29,Ecole Glenbrook Middle School,40,Fraser Health Authority,18
29,Burnaby South Secondary,41,Fraser Health Authority,18
29,Ecole Riverside Secondary,43,Fraser Health Authority,18
29,Windsor Secondary,44,Vancouver Coastal Health,18
29,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,18
30,Okanagan Mission Secondary,23,Interior Health Authority,17
30,Langley Secondary,35,Fraser Health Authority,17
30,Cindrich Elementary,36,Fraser Health Authority,17
30,Green Timbers Elementary,36,Fraser Health Authority,17
30,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
30,T E Scott Elementary,36,Fraser Health Authority,17
30,Burnsview Secondary,37,Fraser Health Authority,17
30,Britannia Community Secondary,39,Vancouver Coastal Health,17
30,Samuel Robertson Technical Secondary,42,Fraser Health Authority,17
30,Argyle Secondary,44,Vancouver Coastal Health,17
30,Sentinel Secondary,45,Vancouver Coastal Health,17
30,Dawson Creek Secondary,59,Northern Health,17
30,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,17
30,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
31,Vedder Middle School,33,Fraser Health Authority,16
31,Robert Bateman Secondary,34,Fraser Health Authority,16
31,William A. Fraser Middle School,34,Fraser Health Authority,16
