Rank,School,School District,Health Region,Exposures
1,Panorama Ridge Secondary,36,Fraser Health Authority,51
2,Tamanawis Secondary,36,Fraser Health Authority,48
3,Enver Creek Secondary,36,Fraser Health Authority,43
3,Queen Elizabeth Secondary,36,Fraser Health Authority,43
4,Frank Hurt Secondary,36,Fraser Health Authority,42
4,Sullivan Heights Secondary,36,Fraser Health Authority,42
5,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,38
6,L A Matheson Secondary,36,Fraser Health Authority,35
7,Kelowna Secondary School,23,Interior Health Authority,29
7,Fleetwood Park Secondary,36,Fraser Health Authority,29
8,Lord Tweedsmuir Secondary,36,Fraser Health Authority,28
8,North Delta Secondary,37,Fraser Health Authority,28
8,New Westminster Secondary,40,Fraser Health Authority,28
9,Guildford Park Secondary,36,Fraser Health Authority,27
10,Johnston Heights Secondary,36,Fraser Health Authority,26
10,John Oliver Secondary,39,Vancouver Coastal Health,26
11,Semiahmoo Secondary,36,Fraser Health Authority,24
12,North Surrey Secondary,36,Fraser Health Authority,23
13,Killarney Secondary,39,Vancouver Coastal Health,22
13,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,22
14,Abbotsford Senior Secondary School,34,Fraser Health Authority,21
14,R E Mountain Secondary,35,Fraser Health Authority,21
15,Kwantlen Park Secondary,36,Fraser Health Authority,20
15,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,20
15,Carson Graham Secondary,44,Vancouver Coastal Health,20
16,Chilliwack Secondary,33,Fraser Health Authority,19
16,Rick Hansen Secondary,34,Fraser Health Authority,19
16,W J Mouat Secondary,34,Fraser Health Authority,19
16,Lena Shaw Elementary,36,Fraser Health Authority,19
16,Kitsilano Secondary,39,Vancouver Coastal Health,19
16,Heritage Woods Secondary,43,Fraser Health Authority,19
17,Yale Secondary,34,Fraser Health Authority,18
17,Earl Marriott Secondary,36,Fraser Health Authority,18
17,Burnaby North Secondary,41,Fraser Health Authority,18
18,Cougar Creek Elementary,36,Fraser Health Authority,17
18,Woodward Hill Elementary,36,Fraser Health Authority,17
18,Delview Secondary,37,Fraser Health Authority,17
18,Burnaby Central Secondary,41,Fraser Health Authority,17
18,Byrne Creek Community Secondary,41,Fraser Health Authority,17
18,Handsworth Secondary,44,Vancouver Coastal Health,17
18,West Vancouver Secondary,45,Vancouver Coastal Health,17
19,T E Scott Elementary,36,Fraser Health Authority,16
19,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
19,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,16
20,Rutland Senior Secondary,23,Interior Health Authority,15
