Rank,School,School District,Health Region,Exposures
1,Panorama Ridge Secondary,36,Fraser Health Authority,51
2,Tamanawis Secondary,36,Fraser Health Authority,48
3,Enver Creek Secondary,36,Fraser Health Authority,43
3,Queen Elizabeth Secondary,36,Fraser Health Authority,43
4,Frank Hurt Secondary,36,Fraser Health Authority,42
4,Sullivan Heights Secondary,36,Fraser Health Authority,42
5,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,38
6,L A Matheson Secondary,36,Fraser Health Authority,35
7,Fleetwood Park Secondary,36,Fraser Health Authority,29
8,Kelowna Secondary School,23,Interior Health Authority,28
8,Lord Tweedsmuir Secondary,36,Fraser Health Authority,28
8,New Westminster Secondary,40,Fraser Health Authority,28
9,Guildford Park Secondary,36,Fraser Health Authority,27
9,North Delta Secondary,37,Fraser Health Authority,27
10,Johnston Heights Secondary,36,Fraser Health Authority,26
11,John Oliver Secondary,39,Vancouver Coastal Health,25
12,Semiahmoo Secondary,36,Fraser Health Authority,24
13,North Surrey Secondary,36,Fraser Health Authority,23
14,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,22
15,Abbotsford Senior Secondary School,34,Fraser Health Authority,21
15,Killarney Secondary,39,Vancouver Coastal Health,21
16,Kwantlen Park Secondary,36,Fraser Health Authority,20
16,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,20
16,Carson Graham Secondary,44,Vancouver Coastal Health,20
17,Chilliwack Secondary,33,Fraser Health Authority,19
17,Rick Hansen Secondary,34,Fraser Health Authority,19
17,W J Mouat Secondary,34,Fraser Health Authority,19
17,R E Mountain Secondary,35,Fraser Health Authority,19
17,Lena Shaw Elementary,36,Fraser Health Authority,19
17,Kitsilano Secondary,39,Vancouver Coastal Health,19
17,Heritage Woods Secondary,43,Fraser Health Authority,19
18,Yale Secondary,34,Fraser Health Authority,18
18,Earl Marriott Secondary,36,Fraser Health Authority,18
18,Burnaby North Secondary,41,Fraser Health Authority,18
19,Cougar Creek Elementary,36,Fraser Health Authority,17
19,Woodward Hill Elementary,36,Fraser Health Authority,17
19,Burnaby Central Secondary,41,Fraser Health Authority,17
19,Byrne Creek Community Secondary,41,Fraser Health Authority,17
19,Handsworth Secondary,44,Vancouver Coastal Health,17
20,T E Scott Elementary,36,Fraser Health Authority,16
20,Delview Secondary,37,Fraser Health Authority,16
20,West Vancouver Secondary,45,Vancouver Coastal Health,16
21,Rutland Senior Secondary,23,Interior Health Authority,15
21,Eugene Reimer Middle School,34,Fraser Health Authority,15
21,Brookswood Secondary,35,Fraser Health Authority,15
21,David Brankin Elementary,36,Fraser Health Authority,15
