Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,64
2,Panorama Ridge Secondary,36,Fraser Health Authority,59
3,Queen Elizabeth Secondary,36,Fraser Health Authority,54
4,Frank Hurt Secondary,36,Fraser Health Authority,53
5,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,51
6,Enver Creek Secondary,36,Fraser Health Authority,50
6,Sullivan Heights Secondary,36,Fraser Health Authority,50
7,L A Matheson Secondary,36,Fraser Health Authority,45
8,Fleetwood Park Secondary,36,Fraser Health Authority,41
9,North Delta Secondary,37,Fraser Health Authority,40
10,Guildford Park Secondary,36,Fraser Health Authority,39
11,Lord Tweedsmuir Secondary,36,Fraser Health Authority,37
12,Kelowna Secondary School,23,Interior Health Authority,35
13,New Westminster Secondary,40,Fraser Health Authority,33
14,Johnston Heights Secondary,36,Fraser Health Authority,32
15,North Surrey Secondary,36,Fraser Health Authority,29
15,Semiahmoo Secondary,36,Fraser Health Authority,29
15,John Oliver Secondary,39,Vancouver Coastal Health,29
16,Abbotsford Senior Secondary School,34,Fraser Health Authority,28
16,R E Mountain Secondary,35,Fraser Health Authority,28
16,Kwantlen Park Secondary,36,Fraser Health Authority,28
16,Killarney Secondary,39,Vancouver Coastal Health,28
16,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,28
16,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,28
17,W J Mouat Secondary,34,Fraser Health Authority,27
17,Yale Secondary,34,Fraser Health Authority,27
17,Byrne Creek Community Secondary,41,Fraser Health Authority,27
18,Rick Hansen Secondary,34,Fraser Health Authority,26
19,GW Graham Secondary,33,Fraser Health Authority,25
19,Lena Shaw Elementary,36,Fraser Health Authority,25
20,Rutland Senior Secondary,23,Interior Health Authority,24
20,Earl Marriott Secondary,36,Fraser Health Authority,24
21,Chilliwack Secondary,33,Fraser Health Authority,23
21,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,23
21,Delview Secondary,37,Fraser Health Authority,23
21,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
21,Burnaby Central Secondary,41,Fraser Health Authority,23
21,Heritage Woods Secondary,43,Fraser Health Authority,23
21,Carson Graham Secondary,44,Vancouver Coastal Health,23
21,North Peace Secondary,60,Northern Health,23
22,Woodward Hill Elementary,36,Fraser Health Authority,22
22,Gladstone Secondary,39,Vancouver Coastal Health,22
22,Kitsilano Secondary,39,Vancouver Coastal Health,22
22,Burnaby North Secondary,41,Fraser Health Authority,22
22,Centennial Secondary School,43,Fraser Health Authority,22
