Rank,School,School District,Health Region,Exposures
1,Panorama Ridge Secondary,36,Fraser Health Authority,50
2,Tamanawis Secondary,36,Fraser Health Authority,48
3,Queen Elizabeth Secondary,36,Fraser Health Authority,43
4,Enver Creek Secondary,36,Fraser Health Authority,42
4,Frank Hurt Secondary,36,Fraser Health Authority,42
4,Sullivan Heights Secondary,36,Fraser Health Authority,42
5,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,38
6,L A Matheson Secondary,36,Fraser Health Authority,33
7,Kelowna Secondary School,23,Interior Health Authority,28
7,Lord Tweedsmuir Secondary,36,Fraser Health Authority,28
7,New Westminster Secondary,40,Fraser Health Authority,28
8,North Delta Secondary,37,Fraser Health Authority,27
9,Guildford Park Secondary,36,Fraser Health Authority,26
9,Johnston Heights Secondary,36,Fraser Health Authority,26
10,Fleetwood Park Secondary,36,Fraser Health Authority,25
11,Semiahmoo Secondary,36,Fraser Health Authority,23
11,John Oliver Secondary,39,Vancouver Coastal Health,23
12,North Surrey Secondary,36,Fraser Health Authority,22
12,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,22
13,Killarney Secondary,39,Vancouver Coastal Health,21
14,Abbotsford Senior Secondary School,34,Fraser Health Authority,20
14,Kwantlen Park Secondary,36,Fraser Health Authority,20
14,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,20
14,Carson Graham Secondary,44,Vancouver Coastal Health,20
15,Rick Hansen Secondary,34,Fraser Health Authority,19
15,W J Mouat Secondary,34,Fraser Health Authority,19
15,Lena Shaw Elementary,36,Fraser Health Authority,19
15,Heritage Woods Secondary,43,Fraser Health Authority,19
16,Chilliwack Secondary,33,Fraser Health Authority,18
16,R E Mountain Secondary,35,Fraser Health Authority,18
16,Earl Marriott Secondary,36,Fraser Health Authority,18
16,Burnaby North Secondary,41,Fraser Health Authority,18
17,Cougar Creek Elementary,36,Fraser Health Authority,17
17,Woodward Hill Elementary,36,Fraser Health Authority,17
17,Kitsilano Secondary,39,Vancouver Coastal Health,17
17,Byrne Creek Community Secondary,41,Fraser Health Authority,17
17,Handsworth Secondary,44,Vancouver Coastal Health,17
18,Delview Secondary,37,Fraser Health Authority,16
18,Burnaby Central Secondary,41,Fraser Health Authority,16
18,West Vancouver Secondary,45,Vancouver Coastal Health,16
19,Yale Secondary,34,Fraser Health Authority,15
19,Brookswood Secondary,35,Fraser Health Authority,15
19,Westerman Elementary,36,Fraser Health Authority,15
19,Sentinel Secondary,45,Vancouver Coastal Health,15
19,Hatzic Middle School,75,Fraser Health Authority,15
19,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,15
19,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,15
20,Rutland Senior Secondary,23,Interior Health Authority,14
20,GW Graham Secondary,33,Fraser Health Authority,14
20,H D Stafford Middle,35,Fraser Health Authority,14
20,David Brankin Elementary,36,Fraser Health Authority,14
20,T E Scott Elementary,36,Fraser Health Authority,14
20,Seaquam Secondary,37,Fraser Health Authority,14
20,Britannia Community Secondary,39,Vancouver Coastal Health,14
20,Ecole Glenbrook Middle School,40,Fraser Health Authority,14
20,Centennial Secondary School,43,Fraser Health Authority,14
20,Terry Fox Secondary,43,Fraser Health Authority,14
20,Charles Hays Secondary,52,Northern Health,14
20,North Peace Secondary,60,Northern Health,14
21,Okanagan Mission Secondary,23,Interior Health Authority,13
21,Sardis Secondary,33,Fraser Health Authority,13
21,Eugene Reimer Middle School,34,Fraser Health Authority,13
21,Brookside Elementary,36,Fraser Health Authority,13
21,Clayton Heights Secondary,36,Fraser Health Authority,13
21,Chalmers Elementary,37,Fraser Health Authority,13
21,Gladstone Secondary,39,Vancouver Coastal Health,13
21,Argyle Secondary,44,Vancouver Coastal Health,13
21,Sa-hali Secondary,73,Interior Health Authority,13
21,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
21,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,13
22,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,12
22,D W Poppy Secondary,35,Fraser Health Authority,12
22,Panorama Park Elementary,36,Fraser Health Authority,12
22,Rosemary Heights Elementary,36,Fraser Health Authority,12
22,Burnsview Secondary,37,Fraser Health Authority,12
22,McCloskey Elementary,37,Fraser Health Authority,12
22,Samuel Robertson Technical Secondary,42,Fraser Health Authority,12
22,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,12
22,Gleneagle Secondary,43,Fraser Health Authority,12
22,Upper Lynn Elementary,44,Vancouver Coastal Health,12
22,Howe Sound Secondary,48,Vancouver Coastal Health,12
22,Dawson Creek Secondary,59,Northern Health,12
22,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
22,Caledonia Secondary,82,Northern Health,12
22,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,12
22,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,12
22,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,12
23,Promontory Heights Community Elementary,33,Fraser Health Authority,11
23,Chief Dan George Middle,34,Fraser Health Authority,11
23,Robert Bateman Secondary,34,Fraser Health Authority,11
23,Richard Bulpitt Elementary,35,Fraser Health Authority,11
23,Cambridge Elementary,36,Fraser Health Authority,11
23,Cedar Hills Elementary,36,Fraser Health Authority,11
23,North Ridge Elementary (Surrey),36,Fraser Health Authority,11
23,Sunrise Ridge Elementary,36,Fraser Health Authority,11
23,Hellings Elementary,37,Fraser Health Authority,11
23,Sands Secondary,37,Fraser Health Authority,11
23,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,11
23,Vancouver Technical Secondary,39,Vancouver Coastal Health,11
23,Ecole Alpha Secondary,41,Fraser Health Authority,11
23,Moscrop Secondary,41,Fraser Health Authority,11
23,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,11
23,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,11
23,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,11
24,École KLO Middle School,23,Interior Health Authority,10
24,Vedder Middle School,33,Fraser Health Authority,10
24,Langley Secondary,35,Fraser Health Authority,10
24,Walnut Grove Secondary,35,Fraser Health Authority,10
24,Elgin Park Secondary,36,Fraser Health Authority,10
24,Fraser Heights Secondary,36,Fraser Health Authority,10
24,Georges Vanier Elementary,36,Fraser Health Authority,10
24,Goldstone Park Elementary,36,Fraser Health Authority,10
24,Katzie Elementary,36,Fraser Health Authority,10
24,Surrey Traditional,36,Fraser Health Authority,10
24,David Thompson Secondary,39,Vancouver Coastal Health,10
24,Eric Hamber Secondary,39,Vancouver Coastal Health,10
24,Magee Secondary,39,Vancouver Coastal Health,10
24,Burnaby South Secondary,41,Fraser Health Authority,10
24,Maple Ridge Secondary,42,Fraser Health Authority,10
24,Minnekhada Middle School,43,Fraser Health Authority,10
24,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,10
24,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,10
24,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
24,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,10
24,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,10
24,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,10
25,Mount Boucherie Secondary School,23,Interior Health Authority,9
25,Mount Slesse Middle School,33,Fraser Health Authority,9
25,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,9
25,Harry Sayers Elementary,34,Fraser Health Authority,9
25,Boundary Park Elementary,36,Fraser Health Authority,9
25,Cindrich Elementary,36,Fraser Health Authority,9
25,Creekside Elementary,36,Fraser Health Authority,9
25,Ecole Salish Secondary,36,Fraser Health Authority,9
25,Green Timbers Elementary,36,Fraser Health Authority,9
25,Hazelgrove Elementary,36,Fraser Health Authority,9
25,Holly Elementary (Surrey),36,Fraser Health Authority,9
25,Royal Heights Elementary,36,Fraser Health Authority,9
25,White Rock Elementary,36,Fraser Health Authority,9
25,Cougar Canyon Elementary,37,Fraser Health Authority,9
25,Lord Roberts Elementary,39,Vancouver Coastal Health,9
25,Cariboo Hill Secondary,41,Fraser Health Authority,9
25,Pitt Meadows Secondary,42,Fraser Health Authority,9
25,Thomas Haney Secondary,42,Fraser Health Authority,9
25,Eagle Mountain Middle School,43,Fraser Health Authority,9
25,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,9
25,Summit Middle School,43,Fraser Health Authority,9
25,Braemar Elementary,44,Vancouver Coastal Health,9
25,Conrad Street Elementary,52,Northern Health,9
25,Prince George Secondary,57,Northern Health,9
25,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,9
25,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,9
25,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,9
26,École Dr. Knox Middle School,23,Interior Health Authority,8
26,A D Rundle Middle School,33,Fraser Health Authority,8
26,Sardis Elementary,33,Fraser Health Authority,8
26,Blue Jay Elementary,34,Fraser Health Authority,8
26,Aldergrove Community Secondary,35,Fraser Health Authority,8
26,Langley Fine Arts School,35,Fraser Health Authority,8
26,Beaver Creek Elementary,36,Fraser Health Authority,8
26,Colebrook Elementary,36,Fraser Health Authority,8
26,George Greenaway Elementary,36,Fraser Health Authority,8
26,M B Sanford Elementary,36,Fraser Health Authority,8
26,Martha Jane Norris Elementary,36,Fraser Health Authority,8
26,Senator Reid Elementary,36,Fraser Health Authority,8
26,Simon Cunningham Elementary,36,Fraser Health Authority,8
26,Strawberry Hill Elementary,36,Fraser Health Authority,8
26,W E Kinvig Elementary,36,Fraser Health Authority,8
26,Delta Secondary,37,Fraser Health Authority,8
26,Hugh McRoberts Secondary,38,Vancouver Coastal Health,8
26,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
26,David Oppenheimer Elementary,39,Vancouver Coastal Health,8
26,Elsie Roy Elementary,39,Vancouver Coastal Health,8
26,King George Secondary,39,Vancouver Coastal Health,8
26,Templeton Secondary,39,Vancouver Coastal Health,8
26,Douglas Road Elementary,41,Fraser Health Authority,8
26,Ecole Glen Elementary,43,Fraser Health Authority,8
26,Ecole Pitt River Middle,43,Fraser Health Authority,8
26,Ecole Riverside Secondary,43,Fraser Health Authority,8
26,Pinetree Secondary,43,Fraser Health Authority,8
26,Scott Creek Middle School,43,Fraser Health Authority,8
26,Sutherland Secondary,44,Vancouver Coastal Health,8
26,Whistler Secondary,48,Vancouver Coastal Health,8
26,Heather Park Elementary,57,Northern Health,8
26,Valleyview Secondary,73,Interior Health Authority,8
26,Skeena Middle,82,Northern Health,8
26,des Pionniers-de-Maillardville,93,Fraser Health Authority,8
26,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
26,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
26,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,8
26,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,8
26,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
26,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,8
26,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
27,Clarence Fulton Secondary,22,Interior Health Authority,7
27,Vernon Secondary,22,Interior Health Authority,7
27,Canyon Falls Middle School,23,Interior Health Authority,7
27,Casorso Elementary School,23,Interior Health Authority,7
27,Marie Sharpe Elementary,27,Interior Health Authority,7
27,Chilliwack Middle School,33,Fraser Health Authority,7
27,Bear Creek Elementary,36,Fraser Health Authority,7
27,Chimney Hill Elementary,36,Fraser Health Authority,7
27,Dr F D Sinclair Elementary,36,Fraser Health Authority,7
27,Latimer Road Elementary,36,Fraser Health Authority,7
27,Martha Currie Elementary,36,Fraser Health Authority,7
27,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
27,Matthew McNair Secondary,38,Vancouver Coastal Health,7
27,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
27,Armstrong Elementary (Burnaby),41,Fraser Health Authority,7
27,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
27,Alouette Elementary,42,Fraser Health Authority,7
27,Cedar Drive Elementary,43,Fraser Health Authority,7
27,Ecole Citadel Middle,43,Fraser Health Authority,7
27,Ecole Panorama Heights Elementary,43,Fraser Health Authority,7
27,Carisbrooke Elementary,44,Vancouver Coastal Health,7
27,Rockridge Secondary,45,Vancouver Coastal Health,7
27,Lax Kxeen Elementary,52,Northern Health,7
27,Margaret Ma Murray Community School,60,Northern Health,7
27,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
27,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
27,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,7
27,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,7
27,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,7
27,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
27,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
28,Hudson Road Elementary,23,Interior Health Authority,6
28,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,6
28,Vedder Elementary,33,Fraser Health Authority,6
28,Abbotsford Traditional Middle School,34,Fraser Health Authority,6
28,Centennial Park Elementary,34,Fraser Health Authority,6
28,Dave Kandal Elementary School,34,Fraser Health Authority,6
28,William A. Fraser Middle School,34,Fraser Health Authority,6
