Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,44
2,Panorama Ridge Secondary,36,Fraser Health Authority,43
3,Enver Creek Secondary,36,Fraser Health Authority,38
3,Queen Elizabeth Secondary,36,Fraser Health Authority,38
4,Frank Hurt Secondary,36,Fraser Health Authority,35
4,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,35
4,Sullivan Heights Secondary,36,Fraser Health Authority,35
5,L A Matheson Secondary,36,Fraser Health Authority,26
5,New Westminster Secondary,40,Fraser Health Authority,26
6,Johnston Heights Secondary,36,Fraser Health Authority,25
6,Lord Tweedsmuir Secondary,36,Fraser Health Authority,25
7,Guildford Park Secondary,36,Fraser Health Authority,24
8,Kelowna Secondary School,23,Interior Health Authority,23
8,North Delta Secondary,37,Fraser Health Authority,23
9,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,21
10,John Oliver Secondary,39,Vancouver Coastal Health,20
11,Rick Hansen Secondary,34,Fraser Health Authority,19
11,Fleetwood Park Secondary,36,Fraser Health Authority,19
11,Lena Shaw Elementary,36,Fraser Health Authority,19
11,North Surrey Secondary,36,Fraser Health Authority,19
12,R E Mountain Secondary,35,Fraser Health Authority,18
13,Chilliwack Secondary,33,Fraser Health Authority,17
13,Killarney Secondary,39,Vancouver Coastal Health,17
13,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,17
14,Abbotsford Senior Secondary School,34,Fraser Health Authority,16
14,Earl Marriott Secondary,36,Fraser Health Authority,16
14,Kwantlen Park Secondary,36,Fraser Health Authority,16
14,Semiahmoo Secondary,36,Fraser Health Authority,16
14,Burnaby North Secondary,41,Fraser Health Authority,16
14,Byrne Creek Community Secondary,41,Fraser Health Authority,16
14,Carson Graham Secondary,44,Vancouver Coastal Health,16
15,Cougar Creek Elementary,36,Fraser Health Authority,15
16,Rutland Senior Secondary,23,Interior Health Authority,14
16,W J Mouat Secondary,34,Fraser Health Authority,14
16,Woodward Hill Elementary,36,Fraser Health Authority,14
16,Handsworth Secondary,44,Vancouver Coastal Health,14
16,Charles Hays Secondary,52,Northern Health,14
16,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,14
17,David Brankin Elementary,36,Fraser Health Authority,13
17,Westerman Elementary,36,Fraser Health Authority,13
17,Delview Secondary,37,Fraser Health Authority,13
17,Burnaby Central Secondary,41,Fraser Health Authority,13
17,Centennial Secondary School,43,Fraser Health Authority,13
17,North Peace Secondary,60,Northern Health,13
17,Sa-hali Secondary,73,Interior Health Authority,13
17,Hatzic Middle School,75,Fraser Health Authority,13
18,Yale Secondary,34,Fraser Health Authority,12
18,T E Scott Elementary,36,Fraser Health Authority,12
18,Chalmers Elementary,37,Fraser Health Authority,12
18,Seaquam Secondary,37,Fraser Health Authority,12
18,Ecole Glenbrook Middle School,40,Fraser Health Authority,12
18,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,12
18,Heritage Woods Secondary,43,Fraser Health Authority,12
18,Sentinel Secondary,45,Vancouver Coastal Health,12
18,Caledonia Secondary,82,Northern Health,12
18,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,12
19,Okanagan Mission Secondary,23,Interior Health Authority,11
19,Sardis Secondary,33,Fraser Health Authority,11
19,Brookswood Secondary,35,Fraser Health Authority,11
19,H D Stafford Middle,35,Fraser Health Authority,11
19,Richard Bulpitt Elementary,35,Fraser Health Authority,11
19,Clayton Heights Secondary,36,Fraser Health Authority,11
19,Burnsview Secondary,37,Fraser Health Authority,11
19,Hellings Elementary,37,Fraser Health Authority,11
19,McCloskey Elementary,37,Fraser Health Authority,11
19,Vancouver Technical Secondary,39,Vancouver Coastal Health,11
19,Howe Sound Secondary,48,Vancouver Coastal Health,11
20,D W Poppy Secondary,35,Fraser Health Authority,10
20,Brookside Elementary,36,Fraser Health Authority,10
20,North Ridge Elementary (Surrey),36,Fraser Health Authority,10
20,Rosemary Heights Elementary,36,Fraser Health Authority,10
20,Sunrise Ridge Elementary,36,Fraser Health Authority,10
20,Surrey Traditional,36,Fraser Health Authority,10
20,Sands Secondary,37,Fraser Health Authority,10
20,Britannia Community Secondary,39,Vancouver Coastal Health,10
20,Gladstone Secondary,39,Vancouver Coastal Health,10
20,Kitsilano Secondary,39,Vancouver Coastal Health,10
20,Gleneagle Secondary,43,Fraser Health Authority,10
20,Upper Lynn Elementary,44,Vancouver Coastal Health,10
20,West Vancouver Secondary,45,Vancouver Coastal Health,10
20,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,10
20,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,10
20,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,10
20,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,10
21,GW Graham Secondary,33,Fraser Health Authority,9
21,Promontory Heights Community Elementary,33,Fraser Health Authority,9
21,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,9
21,Langley Secondary,35,Fraser Health Authority,9
21,Cambridge Elementary,36,Fraser Health Authority,9
21,Cedar Hills Elementary,36,Fraser Health Authority,9
21,Cindrich Elementary,36,Fraser Health Authority,9
21,Georges Vanier Elementary,36,Fraser Health Authority,9
21,Goldstone Park Elementary,36,Fraser Health Authority,9
21,Green Timbers Elementary,36,Fraser Health Authority,9
21,Holly Elementary (Surrey),36,Fraser Health Authority,9
21,Panorama Park Elementary,36,Fraser Health Authority,9
21,Cougar Canyon Elementary,37,Fraser Health Authority,9
21,Lord Roberts Elementary,39,Vancouver Coastal Health,9
21,Minnekhada Middle School,43,Fraser Health Authority,9
21,Terry Fox Secondary,43,Fraser Health Authority,9
21,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,9
21,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
21,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,9
21,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,9
21,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,9
21,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,9
22,École KLO Middle School,23,Interior Health Authority,8
22,A D Rundle Middle School,33,Fraser Health Authority,8
22,Vedder Middle School,33,Fraser Health Authority,8
22,Chief Dan George Middle,34,Fraser Health Authority,8
22,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,8
22,Eugene Reimer Middle School,34,Fraser Health Authority,8
22,Harry Sayers Elementary,34,Fraser Health Authority,8
22,Aldergrove Community Secondary,35,Fraser Health Authority,8
22,Beaver Creek Elementary,36,Fraser Health Authority,8
22,Fraser Heights Secondary,36,Fraser Health Authority,8
22,Hazelgrove Elementary,36,Fraser Health Authority,8
