Rank,School,School District,Health Region,Exposures
1,Panorama Ridge Secondary,36,Fraser Health Authority,56
2,Tamanawis Secondary,36,Fraser Health Authority,55
3,Frank Hurt Secondary,36,Fraser Health Authority,50
4,Sullivan Heights Secondary,36,Fraser Health Authority,49
5,Enver Creek Secondary,36,Fraser Health Authority,48
6,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,47
6,Queen Elizabeth Secondary,36,Fraser Health Authority,47
7,L A Matheson Secondary,36,Fraser Health Authority,42
8,Fleetwood Park Secondary,36,Fraser Health Authority,35
9,Guildford Park Secondary,36,Fraser Health Authority,34
10,Lord Tweedsmuir Secondary,36,Fraser Health Authority,33
11,Kelowna Secondary School,23,Interior Health Authority,31
11,North Delta Secondary,37,Fraser Health Authority,31
12,New Westminster Secondary,40,Fraser Health Authority,30
13,Johnston Heights Secondary,36,Fraser Health Authority,28
14,R E Mountain Secondary,35,Fraser Health Authority,27
14,John Oliver Secondary,39,Vancouver Coastal Health,27
14,Killarney Secondary,39,Vancouver Coastal Health,27
15,Kwantlen Park Secondary,36,Fraser Health Authority,26
16,Abbotsford Senior Secondary School,34,Fraser Health Authority,25
16,North Surrey Secondary,36,Fraser Health Authority,25
16,Semiahmoo Secondary,36,Fraser Health Authority,25
16,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,25
17,Yale Secondary,34,Fraser Health Authority,24
18,GW Graham Secondary,33,Fraser Health Authority,23
18,Carson Graham Secondary,44,Vancouver Coastal Health,23
19,Chilliwack Secondary,33,Fraser Health Authority,22
19,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,22
20,Rick Hansen Secondary,34,Fraser Health Authority,21
20,W J Mouat Secondary,34,Fraser Health Authority,21
20,Burnaby Central Secondary,41,Fraser Health Authority,21
20,Byrne Creek Community Secondary,41,Fraser Health Authority,21
20,Heritage Woods Secondary,43,Fraser Health Authority,21
20,Handsworth Secondary,44,Vancouver Coastal Health,21
21,Earl Marriott Secondary,36,Fraser Health Authority,20
21,Woodward Hill Elementary,36,Fraser Health Authority,20
21,Delview Secondary,37,Fraser Health Authority,20
21,Gladstone Secondary,39,Vancouver Coastal Health,20
21,Kitsilano Secondary,39,Vancouver Coastal Health,20
21,Burnaby North Secondary,41,Fraser Health Authority,20
21,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,20
22,Eugene Reimer Middle School,34,Fraser Health Authority,19
22,Cougar Creek Elementary,36,Fraser Health Authority,19
22,Lena Shaw Elementary,36,Fraser Health Authority,19
22,North Peace Secondary,60,Northern Health,19
23,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,18
23,Clayton Heights Secondary,36,Fraser Health Authority,18
23,Westerman Elementary,36,Fraser Health Authority,18
23,Centennial Secondary School,43,Fraser Health Authority,18
23,Terry Fox Secondary,43,Fraser Health Authority,18
23,West Vancouver Secondary,45,Vancouver Coastal Health,18
24,T E Scott Elementary,36,Fraser Health Authority,17
24,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
25,Rutland Senior Secondary,23,Interior Health Authority,16
25,Sardis Secondary,33,Fraser Health Authority,16
