Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,67
2,Panorama Ridge Secondary,36,Fraser Health Authority,66
3,Queen Elizabeth Secondary,36,Fraser Health Authority,58
4,Frank Hurt Secondary,36,Fraser Health Authority,56
4,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,56
5,Sullivan Heights Secondary,36,Fraser Health Authority,55
6,Enver Creek Secondary,36,Fraser Health Authority,54
7,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,52
8,L A Matheson Secondary,36,Fraser Health Authority,49
9,Guildford Park Secondary,36,Fraser Health Authority,46
10,Fleetwood Park Secondary,36,Fraser Health Authority,44
11,New Westminster Secondary,40,Fraser Health Authority,43
12,Kelowna Secondary School,23,Interior Health Authority,40
12,North Delta Secondary,37,Fraser Health Authority,40
13,Lord Tweedsmuir Secondary,36,Fraser Health Authority,39
13,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,39
13,Maple Ridge Christian School,Independent Schools in Fraser Health,Fraser Health Authority,39
14,Promontory Heights Community Elementary,33,Fraser Health Authority,38
15,Abbotsford Senior Secondary School,34,Fraser Health Authority,35
15,R E Mountain Secondary,35,Fraser Health Authority,35
15,Johnston Heights Secondary,36,Fraser Health Authority,35
16,W J Mouat Secondary,34,Fraser Health Authority,34
17,Rutland Senior Secondary,23,Interior Health Authority,33
18,Chilliwack Secondary,33,Fraser Health Authority,32
18,Lena Shaw Elementary,36,Fraser Health Authority,32
18,North Surrey Secondary,36,Fraser Health Authority,32
18,Burnaby Central Secondary,41,Fraser Health Authority,32
19,GW Graham Secondary,33,Fraser Health Authority,31
19,Semiahmoo Secondary,36,Fraser Health Authority,31
19,John Oliver Secondary,39,Vancouver Coastal Health,31
20,Kwantlen Park Secondary,36,Fraser Health Authority,30
21,Rick Hansen Secondary,34,Fraser Health Authority,29
21,Yale Secondary,34,Fraser Health Authority,29
21,Killarney Secondary,39,Vancouver Coastal Health,29
21,Byrne Creek Community Secondary,41,Fraser Health Authority,29
21,Centennial Secondary School,43,Fraser Health Authority,29
22,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,28
23,North Peace Secondary,60,Northern Health,27
24,Vedder Middle School,33,Fraser Health Authority,25
24,Langley Secondary,35,Fraser Health Authority,25
25,Robert Bateman Secondary,34,Fraser Health Authority,24
25,Earl Marriott Secondary,36,Fraser Health Authority,24
25,Burnaby North Secondary,41,Fraser Health Authority,24
25,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,24
26,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,23
26,Delview Secondary,37,Fraser Health Authority,23
26,Gladstone Secondary,39,Vancouver Coastal Health,23
26,Kitsilano Secondary,39,Vancouver Coastal Health,23
26,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
