Rank,School,School District,Health Region,Exposures
1,Panorama Ridge Secondary,36,Fraser Health Authority,40
1,Tamanawis Secondary,36,Fraser Health Authority,40
2,Queen Elizabeth Secondary,36,Fraser Health Authority,36
3,Enver Creek Secondary,36,Fraser Health Authority,35
3,Frank Hurt Secondary,36,Fraser Health Authority,35
4,Sullivan Heights Secondary,36,Fraser Health Authority,33
5,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,32
6,L A Matheson Secondary,36,Fraser Health Authority,26
7,New Westminster Secondary,40,Fraser Health Authority,25
8,Guildford Park Secondary,36,Fraser Health Authority,24
9,Kelowna Secondary School,23,Interior Health Authority,23
10,Lord Tweedsmuir Secondary,36,Fraser Health Authority,22
10,North Delta Secondary,37,Fraser Health Authority,22
11,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,21
12,Johnston Heights Secondary,36,Fraser Health Authority,20
13,Lena Shaw Elementary,36,Fraser Health Authority,19
13,John Oliver Secondary,39,Vancouver Coastal Health,19
14,Rick Hansen Secondary,34,Fraser Health Authority,18
14,R E Mountain Secondary,35,Fraser Health Authority,18
14,Fleetwood Park Secondary,36,Fraser Health Authority,18
15,Chilliwack Secondary,33,Fraser Health Authority,17
15,North Surrey Secondary,36,Fraser Health Authority,17
15,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,17
16,Abbotsford Senior Secondary School,34,Fraser Health Authority,16
16,Earl Marriott Secondary,36,Fraser Health Authority,16
16,Kwantlen Park Secondary,36,Fraser Health Authority,16
16,Semiahmoo Secondary,36,Fraser Health Authority,16
16,Burnaby North Secondary,41,Fraser Health Authority,16
16,Byrne Creek Community Secondary,41,Fraser Health Authority,16
17,Killarney Secondary,39,Vancouver Coastal Health,15
18,Rutland Senior Secondary,23,Interior Health Authority,14
18,W J Mouat Secondary,34,Fraser Health Authority,14
18,Cougar Creek Elementary,36,Fraser Health Authority,14
18,Woodward Hill Elementary,36,Fraser Health Authority,14
18,Carson Graham Secondary,44,Vancouver Coastal Health,14
18,Handsworth Secondary,44,Vancouver Coastal Health,14
18,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,14
19,David Brankin Elementary,36,Fraser Health Authority,13
19,Delview Secondary,37,Fraser Health Authority,13
19,Burnaby Central Secondary,41,Fraser Health Authority,13
19,North Peace Secondary,60,Northern Health,13
19,Sa-hali Secondary,73,Interior Health Authority,13
20,T E Scott Elementary,36,Fraser Health Authority,12
20,Westerman Elementary,36,Fraser Health Authority,12
20,Chalmers Elementary,37,Fraser Health Authority,12
20,Seaquam Secondary,37,Fraser Health Authority,12
20,Ecole Glenbrook Middle School,40,Fraser Health Authority,12
20,Heritage Woods Secondary,43,Fraser Health Authority,12
20,Sentinel Secondary,45,Vancouver Coastal Health,12
20,Charles Hays Secondary,52,Northern Health,12
21,Okanagan Mission Secondary,23,Interior Health Authority,11
21,Yale Secondary,34,Fraser Health Authority,11
21,Brookswood Secondary,35,Fraser Health Authority,11
21,H D Stafford Middle,35,Fraser Health Authority,11
21,Richard Bulpitt Elementary,35,Fraser Health Authority,11
21,Burnsview Secondary,37,Fraser Health Authority,11
21,Hellings Elementary,37,Fraser Health Authority,11
21,McCloskey Elementary,37,Fraser Health Authority,11
21,Vancouver Technical Secondary,39,Vancouver Coastal Health,11
21,Centennial Secondary School,43,Fraser Health Authority,11
21,Hatzic Middle School,75,Fraser Health Authority,11
21,Caledonia Secondary,82,Northern Health,11
21,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,11
22,Sardis Secondary,33,Fraser Health Authority,10
22,D W Poppy Secondary,35,Fraser Health Authority,10
22,North Ridge Elementary (Surrey),36,Fraser Health Authority,10
22,Rosemary Heights Elementary,36,Fraser Health Authority,10
