Rank,School,School District,Health Region,Exposures
1,Panorama Ridge Secondary,36,Fraser Health Authority,38
1,Tamanawis Secondary,36,Fraser Health Authority,38
2,Enver Creek Secondary,36,Fraser Health Authority,35
2,Frank Hurt Secondary,36,Fraser Health Authority,35
2,Queen Elizabeth Secondary,36,Fraser Health Authority,35
3,Sullivan Heights Secondary,36,Fraser Health Authority,33
4,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,31
5,Guildford Park Secondary,36,Fraser Health Authority,24
5,L A Matheson Secondary,36,Fraser Health Authority,24
5,New Westminster Secondary,40,Fraser Health Authority,24
6,North Delta Secondary,37,Fraser Health Authority,22
7,Lord Tweedsmuir Secondary,36,Fraser Health Authority,21
7,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,21
8,Kelowna Secondary School,23,Interior Health Authority,19
8,Lena Shaw Elementary,36,Fraser Health Authority,19
9,Rick Hansen Secondary,34,Fraser Health Authority,18
9,R E Mountain Secondary,35,Fraser Health Authority,18
9,Johnston Heights Secondary,36,Fraser Health Authority,18
9,John Oliver Secondary,39,Vancouver Coastal Health,18
10,Chilliwack Secondary,33,Fraser Health Authority,17
10,Fleetwood Park Secondary,36,Fraser Health Authority,17
10,North Surrey Secondary,36,Fraser Health Authority,17
10,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,17
11,Abbotsford Senior Secondary School,34,Fraser Health Authority,16
11,Earl Marriott Secondary,36,Fraser Health Authority,16
11,Kwantlen Park Secondary,36,Fraser Health Authority,16
11,Burnaby North Secondary,41,Fraser Health Authority,16
11,Byrne Creek Community Secondary,41,Fraser Health Authority,16
12,Semiahmoo Secondary,36,Fraser Health Authority,15
13,Rutland Senior Secondary,23,Interior Health Authority,14
13,W J Mouat Secondary,34,Fraser Health Authority,14
13,Cougar Creek Elementary,36,Fraser Health Authority,14
13,Woodward Hill Elementary,36,Fraser Health Authority,14
13,Killarney Secondary,39,Vancouver Coastal Health,14
14,Delview Secondary,37,Fraser Health Authority,13
14,Carson Graham Secondary,44,Vancouver Coastal Health,13
14,North Peace Secondary,60,Northern Health,13
14,Sa-hali Secondary,73,Interior Health Authority,13
15,David Brankin Elementary,36,Fraser Health Authority,12
15,T E Scott Elementary,36,Fraser Health Authority,12
15,Westerman Elementary,36,Fraser Health Authority,12
15,Chalmers Elementary,37,Fraser Health Authority,12
15,Ecole Glenbrook Middle School,40,Fraser Health Authority,12
15,Burnaby Central Secondary,41,Fraser Health Authority,12
15,Heritage Woods Secondary,43,Fraser Health Authority,12
15,Handsworth Secondary,44,Vancouver Coastal Health,12
15,Charles Hays Secondary,52,Northern Health,12
15,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,12
16,Okanagan Mission Secondary,23,Interior Health Authority,11
16,Yale Secondary,34,Fraser Health Authority,11
16,Brookswood Secondary,35,Fraser Health Authority,11
16,H D Stafford Middle,35,Fraser Health Authority,11
16,Hellings Elementary,37,Fraser Health Authority,11
16,Seaquam Secondary,37,Fraser Health Authority,11
16,Vancouver Technical Secondary,39,Vancouver Coastal Health,11
16,Centennial Secondary School,43,Fraser Health Authority,11
16,Hatzic Middle School,75,Fraser Health Authority,11
17,Sardis Secondary,33,Fraser Health Authority,10
17,North Ridge Elementary (Surrey),36,Fraser Health Authority,10
17,Rosemary Heights Elementary,36,Fraser Health Authority,10
17,Sunrise Ridge Elementary,36,Fraser Health Authority,10
17,Surrey Traditional,36,Fraser Health Authority,10
17,Sands Secondary,37,Fraser Health Authority,10
17,Gladstone Secondary,39,Vancouver Coastal Health,10
17,Kitsilano Secondary,39,Vancouver Coastal Health,10
17,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,10
17,Gleneagle Secondary,43,Fraser Health Authority,10
17,Upper Lynn Elementary,44,Vancouver Coastal Health,10
17,West Vancouver Secondary,45,Vancouver Coastal Health,10
17,Howe Sound Secondary,48,Vancouver Coastal Health,10
17,Caledonia Secondary,82,Northern Health,10
17,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,10
17,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,10
17,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,10
17,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,10
18,GW Graham Secondary,33,Fraser Health Authority,9
18,Promontory Heights Community Elementary,33,Fraser Health Authority,9
18,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,9
18,D W Poppy Secondary,35,Fraser Health Authority,9
18,Langley Secondary,35,Fraser Health Authority,9
18,Brookside Elementary,36,Fraser Health Authority,9
18,Cedar Hills Elementary,36,Fraser Health Authority,9
18,Cindrich Elementary,36,Fraser Health Authority,9
18,Georges Vanier Elementary,36,Fraser Health Authority,9
18,Goldstone Park Elementary,36,Fraser Health Authority,9
18,Holly Elementary (Surrey),36,Fraser Health Authority,9
18,Cougar Canyon Elementary,37,Fraser Health Authority,9
18,McCloskey Elementary,37,Fraser Health Authority,9
18,Britannia Community Secondary,39,Vancouver Coastal Health,9
18,Lord Roberts Elementary,39,Vancouver Coastal Health,9
18,Terry Fox Secondary,43,Fraser Health Authority,9
18,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,9
18,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,9
18,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,9
18,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,9
19,École KLO Middle School,23,Interior Health Authority,8
19,A D Rundle Middle School,33,Fraser Health Authority,8
19,Vedder Middle School,33,Fraser Health Authority,8
19,Chief Dan George Middle,34,Fraser Health Authority,8
19,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,8
19,Eugene Reimer Middle School,34,Fraser Health Authority,8
19,Harry Sayers Elementary,34,Fraser Health Authority,8
19,Aldergrove Community Secondary,35,Fraser Health Authority,8
19,Richard Bulpitt Elementary,35,Fraser Health Authority,8
19,Cambridge Elementary,36,Fraser Health Authority,8
19,Clayton Heights Secondary,36,Fraser Health Authority,8
19,Green Timbers Elementary,36,Fraser Health Authority,8
19,Hazelgrove Elementary,36,Fraser Health Authority,8
19,Panorama Park Elementary,36,Fraser Health Authority,8
19,Delta Secondary,37,Fraser Health Authority,8
19,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
19,David Oppenheimer Elementary,39,Vancouver Coastal Health,8
19,David Thompson Secondary,39,Vancouver Coastal Health,8
19,Ecole Alpha Secondary,41,Fraser Health Authority,8
19,Maple Ridge Secondary,42,Fraser Health Authority,8
19,Eagle Mountain Middle School,43,Fraser Health Authority,8
19,Minnekhada Middle School,43,Fraser Health Authority,8
19,Pinetree Secondary,43,Fraser Health Authority,8
19,Summit Middle School,43,Fraser Health Authority,8
19,Argyle Secondary,44,Vancouver Coastal Health,8
19,Sentinel Secondary,45,Vancouver Coastal Health,8
19,Nanaimo District Secondary,68,Vancouver Island Health Authority,8
19,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
19,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,8
19,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
20,Casorso Elementary School,23,Interior Health Authority,7
20,Marie Sharpe Elementary,27,Interior Health Authority,7
20,Mount Slesse Middle School,33,Fraser Health Authority,7
20,Sardis Elementary,33,Fraser Health Authority,7
20,Elgin Park Secondary,36,Fraser Health Authority,7
20,George Greenaway Elementary,36,Fraser Health Authority,7
20,Latimer Road Elementary,36,Fraser Health Authority,7
20,M B Sanford Elementary,36,Fraser Health Authority,7
20,Royal Heights Elementary,36,Fraser Health Authority,7
20,Simon Cunningham Elementary,36,Fraser Health Authority,7
20,Strawberry Hill Elementary,36,Fraser Health Authority,7
20,W E Kinvig Elementary,36,Fraser Health Authority,7
20,Hugh McRoberts Secondary,38,Vancouver Coastal Health,7
20,Cariboo Hill Secondary,41,Fraser Health Authority,7
20,Douglas Road Elementary,41,Fraser Health Authority,7
20,Moscrop Secondary,41,Fraser Health Authority,7
20,Samuel Robertson Technical Secondary,42,Fraser Health Authority,7
20,Thomas Haney Secondary,42,Fraser Health Authority,7
20,Scott Creek Middle School,43,Fraser Health Authority,7
20,Conrad Street Elementary,52,Northern Health,7
20,Prince George Secondary,57,Northern Health,7
20,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
20,Valleyview Secondary,73,Interior Health Authority,7
20,Skeena Middle,82,Northern Health,7
20,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
20,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,7
20,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,7
20,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,7
20,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,7
20,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
21,Aberdeen Hall Preparatory School (Junior School),23,Interior Health Authority,6
21,Canyon Falls Middle School,23,Interior Health Authority,6
21,Mount Boucherie Secondary School,23,Interior Health Authority,6
21,Blue Jay Elementary,34,Fraser Health Authority,6
21,Centennial Park Elementary,34,Fraser Health Authority,6
21,Dave Kandal Elementary School,34,Fraser Health Authority,6
21,Robert Bateman Secondary,34,Fraser Health Authority,6
21,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
21,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
21,Walnut Grove Secondary,35,Fraser Health Authority,6
21,A H P Matthew Elementary,36,Fraser Health Authority,6
21,A J McLellan Elementary,36,Fraser Health Authority,6
21,Bear Creek Elementary,36,Fraser Health Authority,6
21,Beaver Creek Elementary,36,Fraser Health Authority,6
21,Colebrook Elementary,36,Fraser Health Authority,6
21,Creekside Elementary,36,Fraser Health Authority,6
21,Ecole Salish Secondary,36,Fraser Health Authority,6
21,Fraser Heights Secondary,36,Fraser Health Authority,6
21,Harold Bishop Elementary,36,Fraser Health Authority,6
21,Hyland Elementary,36,Fraser Health Authority,6
21,Katzie Elementary,36,Fraser Health Authority,6
21,Martha Jane Norris Elementary,36,Fraser Health Authority,6
21,McLeod Road Traditional,36,Fraser Health Authority,6
21,Newton Elementary,36,Fraser Health Authority,6
21,Walnut Road Elementary,36,Fraser Health Authority,6
21,Elsie Roy Elementary,39,Vancouver Coastal Health,6
21,Eric Hamber Secondary,39,Vancouver Coastal Health,6
21,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,6
21,Queensborough Middle School,40,Fraser Health Authority,6
21,Burnaby South Secondary,41,Fraser Health Authority,6
21,Chaffey-Burke Elementary,41,Fraser Health Authority,6
21,Edmonds Community Elementary,41,Fraser Health Authority,6
21,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,6
21,Ecole Glen Elementary,43,Fraser Health Authority,6
21,Ecole Pitt River Middle,43,Fraser Health Authority,6
21,Ecole Riverside Secondary,43,Fraser Health Authority,6
21,Mundy Road Elementary,43,Fraser Health Authority,6
21,Walton Elementary,43,Fraser Health Authority,6
21,Braemar Elementary,44,Vancouver Coastal Health,6
21,Whistler Secondary,48,Vancouver Coastal Health,6
21,Dawson Creek Secondary,59,Northern Health,6
21,Margaret Ma Murray Community School,60,Northern Health,6
21,Bayview Elementary,68,Vancouver Island Health Authority,6
21,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
21,des Pionniers-de-Maillardville,93,Fraser Health Authority,6
21,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,6
21,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,6
21,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,6
21,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,6
21,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,6
21,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,6
21,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,6
21,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,6
21,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
21,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
22,Clarence Fulton Secondary,22,Interior Health Authority,5
22,W L Seaton Secondary,22,Interior Health Authority,5
22,Hudson Road Elementary,23,Interior Health Authority,5
22,École Dr. Knox Middle School,23,Interior Health Authority,5
22,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
22,Chilliwack Middle School,33,Fraser Health Authority,5
22,Vedder Elementary,33,Fraser Health Authority,5
22,Belmont Elementary,35,Fraser Health Authority,5
22,Yorkson Creek Middle School,35,Fraser Health Authority,5
22,Chimney Hill Elementary,36,Fraser Health Authority,5
22,Ecole Riverdale Elementary,36,Fraser Health Authority,5
22,J T Brown Elementary,36,Fraser Health Authority,5
22,James Ardiel Elementary,36,Fraser Health Authority,5
22,Maple Green Elementary,36,Fraser Health Authority,5
22,South Meridian Elementary,36,Fraser Health Authority,5
22,Annieville Elementary,37,Fraser Health Authority,5
22,Burnsview Secondary,37,Fraser Health Authority,5
22,Burnsview Secondary School,37,Fraser Health Authority,5
22,Heath Traditional Elementary,37,Fraser Health Authority,5
22,H.J. Cambie Secondary School,38,Vancouver Coastal Health,5
22,Richmond Secondary School,38,Vancouver Coastal Health,5
22,Steveston-London Secondary,38,Vancouver Coastal Health,5
22,Steveston-London Secondary School,38,Vancouver Coastal Health,5
22,King George Secondary,39,Vancouver Coastal Health,5
22,Magee Secondary,39,Vancouver Coastal Health,5
22,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,5
22,Templeton Secondary,39,Vancouver Coastal Health,5
22,Lord Tweedsmuir Elementary,40,Fraser Health Authority,5
22,Armstrong Elementary (Burnaby),41,Fraser Health Authority,5
22,Ecole Marlborough Elementary,41,Fraser Health Authority,5
22,Alouette Elementary,42,Fraser Health Authority,5
22,Garibaldi Secondary,42,Fraser Health Authority,5
22,Pitt Meadows Secondary,42,Fraser Health Authority,5
22,Ecole Citadel Middle,43,Fraser Health Authority,5
22,Ecole Glenayre Elementary,43,Fraser Health Authority,5
22,Harbour View Elementary,43,Fraser Health Authority,5
22,Roy Stibbs Elementary,43,Fraser Health Authority,5
22,Brooksbank Elementary,44,Vancouver Coastal Health,5
22,Sutherland Secondary,44,Vancouver Coastal Health,5
22,Ecole Cedardale,45,Vancouver Coastal Health,5
22,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
22,Hollyburn Elementary,45,Vancouver Coastal Health,5
22,Mamquam Elementary,48,Vancouver Coastal Health,5
22,Heather Park Elementary,57,Northern Health,5
22,Merritt Secondary,58,Interior Health Authority,5
22,South Kamloops Secondary,73,Interior Health Authority,5
22,Thornhill Primary,82,Northern Health,5
22,Fort St James Secondary,91,Northern Health,5
22,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,5
22,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,5
22,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,5
22,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
22,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
23,Peachland Elementary,23,Interior Health Authority,4
23,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,4
23,Nesika Elementary,27,Interior Health Authority,4
23,Little Mountain Elementary,33,Fraser Health Authority,4
