Rank,School,School District,Health Region,Exposures
1,Tamanawis Secondary,36,Fraser Health Authority,66
2,Panorama Ridge Secondary,36,Fraser Health Authority,65
3,Queen Elizabeth Secondary,36,Fraser Health Authority,55
4,Frank Hurt Secondary,36,Fraser Health Authority,54
4,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,54
5,Enver Creek Secondary,36,Fraser Health Authority,52
5,Sullivan Heights Secondary,36,Fraser Health Authority,52
6,L A Matheson Secondary,36,Fraser Health Authority,48
7,Fleetwood Park Secondary,36,Fraser Health Authority,42
8,Guildford Park Secondary,36,Fraser Health Authority,41
9,North Delta Secondary,37,Fraser Health Authority,40
10,Kelowna Secondary School,23,Interior Health Authority,37
10,Lord Tweedsmuir Secondary,36,Fraser Health Authority,37
11,New Westminster Secondary,40,Fraser Health Authority,35
12,Johnston Heights Secondary,36,Fraser Health Authority,34
13,Rutland Senior Secondary,23,Interior Health Authority,33
14,Abbotsford Senior Secondary School,34,Fraser Health Authority,32
15,W J Mouat Secondary,34,Fraser Health Authority,31
15,North Surrey Secondary,36,Fraser Health Authority,31
16,R E Mountain Secondary,35,Fraser Health Authority,30
16,John Oliver Secondary,39,Vancouver Coastal Health,30
16,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,30
17,Kwantlen Park Secondary,36,Fraser Health Authority,29
17,Semiahmoo Secondary,36,Fraser Health Authority,29
17,Killarney Secondary,39,Vancouver Coastal Health,29
17,Burnaby Central Secondary,41,Fraser Health Authority,29
18,Byrne Creek Community Secondary,41,Fraser Health Authority,28
18,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,28
19,Rick Hansen Secondary,34,Fraser Health Authority,27
19,Yale Secondary,34,Fraser Health Authority,27
19,North Peace Secondary,60,Northern Health,27
20,Lena Shaw Elementary,36,Fraser Health Authority,26
21,GW Graham Secondary,33,Fraser Health Authority,25
21,Centennial Secondary School,43,Fraser Health Authority,25
22,Earl Marriott Secondary,36,Fraser Health Authority,24
23,Chilliwack Secondary,33,Fraser Health Authority,23
23,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,23
23,Delview Secondary,37,Fraser Health Authority,23
23,Gladstone Secondary,39,Vancouver Coastal Health,23
23,Kitsilano Secondary,39,Vancouver Coastal Health,23
23,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
23,Burnaby North Secondary,41,Fraser Health Authority,23
23,Heritage Woods Secondary,43,Fraser Health Authority,23
23,Terry Fox Secondary,43,Fraser Health Authority,23
23,Carson Graham Secondary,44,Vancouver Coastal Health,23
23,Handsworth Secondary,44,Vancouver Coastal Health,23
24,Woodward Hill Elementary,36,Fraser Health Authority,22
25,Cougar Creek Elementary,36,Fraser Health Authority,21
25,Westerman Elementary,36,Fraser Health Authority,21
25,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,21
26,Eugene Reimer Middle School,34,Fraser Health Authority,20
26,Fraser Heights Secondary,36,Fraser Health Authority,20
26,Seaquam Secondary,37,Fraser Health Authority,20
26,Moscrop Secondary,41,Fraser Health Authority,20
26,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,20
27,Aldergrove Community Secondary,35,Fraser Health Authority,19
27,Clayton Heights Secondary,36,Fraser Health Authority,19
27,Chalmers Elementary,37,Fraser Health Authority,19
27,Gleneagle Secondary,43,Fraser Health Authority,19
27,West Vancouver Secondary,45,Vancouver Coastal Health,19
27,Hatzic Middle School,75,Fraser Health Authority,19
27,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,19
28,Sardis Secondary,33,Fraser Health Authority,18
28,Godson Elementary,34,Fraser Health Authority,18
28,Brookswood Secondary,35,Fraser Health Authority,18
28,David Brankin Elementary,36,Fraser Health Authority,18
28,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,18
28,Vancouver Technical Secondary,39,Vancouver Coastal Health,18
28,Ecole Glenbrook Middle School,40,Fraser Health Authority,18
28,Burnaby South Secondary,41,Fraser Health Authority,18
28,Ecole Riverside Secondary,43,Fraser Health Authority,18
28,Windsor Secondary,44,Vancouver Coastal Health,18
28,Sa-hali Secondary,73,Interior Health Authority,18
28,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,18
29,Okanagan Mission Secondary,23,Interior Health Authority,17
29,Langley Secondary,35,Fraser Health Authority,17
29,Cindrich Elementary,36,Fraser Health Authority,17
29,Green Timbers Elementary,36,Fraser Health Authority,17
29,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
29,T E Scott Elementary,36,Fraser Health Authority,17
29,Burnsview Secondary,37,Fraser Health Authority,17
29,Britannia Community Secondary,39,Vancouver Coastal Health,17
29,Samuel Robertson Technical Secondary,42,Fraser Health Authority,17
29,Argyle Secondary,44,Vancouver Coastal Health,17
29,Dawson Creek Secondary,59,Northern Health,17
29,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,17
29,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
30,Robert Bateman Secondary,34,Fraser Health Authority,16
30,D W Poppy Secondary,35,Fraser Health Authority,16
30,H D Stafford Middle,35,Fraser Health Authority,16
30,Walnut Grove Secondary,35,Fraser Health Authority,16
30,Holly Elementary (Surrey),36,Fraser Health Authority,16
30,Surrey Traditional,36,Fraser Health Authority,16
30,Maple Ridge Secondary,42,Fraser Health Authority,16
30,Ecole Citadel Middle,43,Fraser Health Authority,16
