Rank,School,School District,Health Region,Exposures
1,Panorama Ridge Secondary,36,Fraser Health Authority,45
2,Tamanawis Secondary,36,Fraser Health Authority,44
3,Queen Elizabeth Secondary,36,Fraser Health Authority,41
4,Frank Hurt Secondary,36,Fraser Health Authority,39
5,Enver Creek Secondary,36,Fraser Health Authority,38
6,Princess Margaret Secondary School (Surrey),36,Fraser Health Authority,36
6,Sullivan Heights Secondary,36,Fraser Health Authority,36
7,L A Matheson Secondary,36,Fraser Health Authority,28
8,New Westminster Secondary,40,Fraser Health Authority,27
9,Johnston Heights Secondary,36,Fraser Health Authority,26
9,Lord Tweedsmuir Secondary,36,Fraser Health Authority,26
10,Kelowna Secondary School,23,Interior Health Authority,25
10,Guildford Park Secondary,36,Fraser Health Authority,25
10,North Delta Secondary,37,Fraser Health Authority,25
11,John Oliver Secondary,39,Vancouver Coastal Health,21
11,Killarney Secondary,39,Vancouver Coastal Health,21
11,Khalsa Elementary School Newton,Independent Schools in Fraser Health,Fraser Health Authority,21
12,North Surrey Secondary,36,Fraser Health Authority,20
13,Rick Hansen Secondary,34,Fraser Health Authority,19
13,Fleetwood Park Secondary,36,Fraser Health Authority,19
13,Lena Shaw Elementary,36,Fraser Health Authority,19
13,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,19
14,R E Mountain Secondary,35,Fraser Health Authority,18
14,Kwantlen Park Secondary,36,Fraser Health Authority,18
15,Chilliwack Secondary,33,Fraser Health Authority,17
15,Semiahmoo Secondary,36,Fraser Health Authority,17
15,Carson Graham Secondary,44,Vancouver Coastal Health,17
16,Abbotsford Senior Secondary School,34,Fraser Health Authority,16
16,Earl Marriott Secondary,36,Fraser Health Authority,16
16,Burnaby North Secondary,41,Fraser Health Authority,16
16,Byrne Creek Community Secondary,41,Fraser Health Authority,16
17,Cougar Creek Elementary,36,Fraser Health Authority,15
17,Woodward Hill Elementary,36,Fraser Health Authority,15
17,Kitsilano Secondary,39,Vancouver Coastal Health,15
17,Burnaby Central Secondary,41,Fraser Health Authority,15
17,Handsworth Secondary,44,Vancouver Coastal Health,15
17,Abbotsford Christian School,Independent Schools in Fraser Health,Fraser Health Authority,15
18,Rutland Senior Secondary,23,Interior Health Authority,14
18,W J Mouat Secondary,34,Fraser Health Authority,14
18,Centennial Secondary School,43,Fraser Health Authority,14
18,Charles Hays Secondary,52,Northern Health,14
19,David Brankin Elementary,36,Fraser Health Authority,13
19,Westerman Elementary,36,Fraser Health Authority,13
19,Delview Secondary,37,Fraser Health Authority,13
19,Sentinel Secondary,45,Vancouver Coastal Health,13
19,North Peace Secondary,60,Northern Health,13
19,Sa-hali Secondary,73,Interior Health Authority,13
19,Hatzic Middle School,75,Fraser Health Authority,13
19,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,13
20,Okanagan Mission Secondary,23,Interior Health Authority,12
20,Yale Secondary,34,Fraser Health Authority,12
20,Brookswood Secondary,35,Fraser Health Authority,12
20,T E Scott Elementary,36,Fraser Health Authority,12
20,Chalmers Elementary,37,Fraser Health Authority,12
20,McCloskey Elementary,37,Fraser Health Authority,12
20,Seaquam Secondary,37,Fraser Health Authority,12
20,Gladstone Secondary,39,Vancouver Coastal Health,12
20,Ecole Glenbrook Middle School,40,Fraser Health Authority,12
20,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,12
20,Heritage Woods Secondary,43,Fraser Health Authority,12
20,West Vancouver Secondary,45,Vancouver Coastal Health,12
20,Caledonia Secondary,82,Northern Health,12
20,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,12
21,Sardis Secondary,33,Fraser Health Authority,11
21,D W Poppy Secondary,35,Fraser Health Authority,11
21,H D Stafford Middle,35,Fraser Health Authority,11
21,Richard Bulpitt Elementary,35,Fraser Health Authority,11
21,Clayton Heights Secondary,36,Fraser Health Authority,11
21,Rosemary Heights Elementary,36,Fraser Health Authority,11
21,Burnsview Secondary,37,Fraser Health Authority,11
21,Hellings Elementary,37,Fraser Health Authority,11
21,Britannia Community Secondary,39,Vancouver Coastal Health,11
21,Vancouver Technical Secondary,39,Vancouver Coastal Health,11
21,Gleneagle Secondary,43,Fraser Health Authority,11
21,Upper Lynn Elementary,44,Vancouver Coastal Health,11
21,Howe Sound Secondary,48,Vancouver Coastal Health,11
21,Nanaimo District Secondary,68,Vancouver Island Health Authority,11
21,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,11
22,École KLO Middle School,23,Interior Health Authority,10
22,GW Graham Secondary,33,Fraser Health Authority,10
22,Vedder Middle School,33,Fraser Health Authority,10
22,Langley Secondary,35,Fraser Health Authority,10
22,Brookside Elementary,36,Fraser Health Authority,10
22,North Ridge Elementary (Surrey),36,Fraser Health Authority,10
22,Panorama Park Elementary,36,Fraser Health Authority,10
22,Sunrise Ridge Elementary,36,Fraser Health Authority,10
22,Surrey Traditional,36,Fraser Health Authority,10
22,Sands Secondary,37,Fraser Health Authority,10
22,Moscrop Secondary,41,Fraser Health Authority,10
22,Terry Fox Secondary,43,Fraser Health Authority,10
22,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,10
22,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,10
22,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,10
23,Promontory Heights Community Elementary,33,Fraser Health Authority,9
23,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,9
23,Eugene Reimer Middle School,34,Fraser Health Authority,9
23,Cambridge Elementary,36,Fraser Health Authority,9
23,Cedar Hills Elementary,36,Fraser Health Authority,9
23,Cindrich Elementary,36,Fraser Health Authority,9
23,Georges Vanier Elementary,36,Fraser Health Authority,9
23,Goldstone Park Elementary,36,Fraser Health Authority,9
23,Green Timbers Elementary,36,Fraser Health Authority,9
23,Holly Elementary (Surrey),36,Fraser Health Authority,9
23,Cougar Canyon Elementary,37,Fraser Health Authority,9
23,Lord Roberts Elementary,39,Vancouver Coastal Health,9
23,Maple Ridge Secondary,42,Fraser Health Authority,9
23,Samuel Robertson Technical Secondary,42,Fraser Health Authority,9
23,Minnekhada Middle School,43,Fraser Health Authority,9
23,Braemar Elementary,44,Vancouver Coastal Health,9
